ID,Company Name,City,ZIP,County,Est. Impact,LWDA,Separation Date
2007075C,Fresh Express Company,Carrollton,30117,Carroll,150,,01/29/2008
2007076S,The Home Depot,Atlanta,30339,Cobb,306,,02/01/2008
2007077N,Sun Microsystems,Norcross,30092,Gwinnett,17,,02/06/2008
2007078N,Axa,Alpharetta,30005,Forsyth,42,,02/06/2008
2007079N,Harland Clarke,Decatur,30035,Dekalb,4,,02/08/2008
2007080C,Pierre Foods,Cedartown,30125,Polk,153,,02/08/2008
2007081S,Mount Vernon Mills,Trion,30753,Chattooga,250,,02/12/2008
2007082C,Clopay Corp.d/b/a Rcs,Norcross,30071,Gwinnett,143,,02/15/2008
2007083C,Panasonic Primary Battery Company,Columbus,31907,Muscogee,214,,02/18/2008
2007085C,"Mohawk Industries, Inc.",Dalton,30722,Whitfield,66,,02/25/2008
2007086C,"Mohawk Industries, Inc.",Armuchee,30105,Floyd,158,,02/25/2008
2007087N,Hd Supply Lumber & Building Materials,Duluth,30096,Gwinnett,75,,02/25/2008
2007088C,Exel,Atlanta,30349,Fulton,166,,02/26/2008
2007089C,Propak Corp (chep),Atlanta,30336,Fulton,105,,02/28/2008
2007090C,First Franklin Financial,Kennesaw,30144,Cobb,76,,03/06/2008
2007091N,"Pdsheart, Inc",Conyers,30013,Rockdale,45,,03/10/2008
2007092C,Atlanta Dairy,Atlanta,30316,Fulton,236,,03/11/2008
2007093C,"Milliken & Co., Duncan M. Stewart Plant",Lagrange,30241,Troup,99,,03/14/2008
2007094C,"Milliken & Co., Elm City Plant",Lagrange,30240,Troup,200,,03/14/2008
2007095C,Sears Holdings,Tucker,30084,Dekalb,112,,03/17/2008
2007096C,"Flowers Bakery Of Atlanta, Llc",Atlanta,30315,Fulton,101,,03/17/2008
2007097N,"Imerys Kaolin, Inc",Dry Branch,31020,Twiggs,17,,03/20/2008
2007098S,"Shaw Infrastructure, Inc",Fort Benning,31909,Muscogee,528,,03/21/2008
2007099N,Riverside Mfg.,Wadley,30477,Jefferson,44,,03/24/2008
2007100N,H. P. Pelzer,Thomson,30824,Mcduffie,32,,03/28/2008
2007101S,City Of Atlanta,Atlanta,30303,Fulton,441,,04/02/2008
2007102C,Hunter Douglas (alta Window Solution Specialists Inc),Doraville,30360,Dekalb,137,,04/02/2008
2007103C,Jevic Transportation,Conley,30288,Clayton,72,,04/03/2008
2007104C,Value City,Roswell,30076,Fulton,31,,04/04/2008
2007105C,"Mohawk Industries, Inc.",Dahlonega,30533,Lumpkin,366,,04/07/2008
2007106C,Rexam,Rossville,30741,Walker,75,,04/07/2008
2007107C,Ball Metal Food & Household Products,Tallapoosa,30176,Haralson,250,,04/08/2008
2007108N,Vanity Fair Brands,Alpharetta,30005,Fulton,30,,04/16/2008
2007109N,Vwr International,Marietta,30066,Cobb,40,,04/29/2008
2007110C,Itw Alma,Kennesaw,30152,Cobb,29,,04/29/2008
2007111C,Shaw Industries,Ringgold,30736,Catoosa,67,,04/29/2008
2007112N,Sony Entertainment,Carrollton,30117,Carroll,42,,04/29/2008
2007113N,Paramont Grading,Cumming,30040,Forsyth,50,,04/30/2008
2007114C,Sitel,Savannah,31408,Chatham,120,,04/30/2008
2007115N,Chase Card Services,Kennesaw,30144,Cobb,70,,05/02/2008
2007116C,Philips Electronics North America Corp,Atlanta,30346,Dekalb,86,,05/02/2008
2007117C,Georgia-pacific Wood Products Llc,Claxton,30417,Evans,77,,05/02/2008
2007118C,Cima Plastics Ii Corp,Elberton,30635,Elbert,87,,05/05/2008
2007119C,Android Industries Llc,Norcross,30071,Gwinnett,42,,05/12/2008
2007120C,Hayes Lemmerz International,Gainesville,30501,Hall,200,,05/12/2008
2007121S,Honeywell/bendix,Elberton,30635,Elbert,95,,05/15/2008
2007122C,Cooper Lighting,Ellaville,31806,Schley,70,,05/20/2008
2007124N,Lsg Sky Chefs,Eastpoint,30344,Fulton,65,,05/30/2008
2007125N,Fireman's Fund Insurance Company,Alpharetta,30022,Fulton,30,,06/05/2008
2007126N,Suntrust,Gainesville,30501,Hall,60,,06/25/2008
2008001C,Dow Reichold Specialty,Chickamauga,30707,Walker,57,,07/01/2008
2008002C,Probuild Clayton Doors/morrow Manufacturing,Morrow,30260,Fulton,62,,07/01/2008
2008003C,Johnson Controls Inc,Suwanee,30024,Forsyth,193,,07/03/2008
2008004S,Springs Global Finishing Division,Griffin,30224,Spalding,35,,07/07/2008
2008005C,T. Marzetti,Atlanta,30312,Fulton,54,,07/07/2008
2008006S,Airtran Airways,Atlanta,30320,Clayton,179,,07/08/2008
2008007C,At&t,Atlanta,30303,Fulton,29,,07/08/2008
2008010N,American Airlines,Atlanta,30320,Clayton,7,,07/15/2008
2008011N,Republic Airways,Atlanta,30320,Clayton,0,,07/16/2008
2008012N,Indymac Bank,Norcross,30092,Gwinnett,73,,07/18/2008
2008013C,Ryder,Norcross,30071,Gwinnett,63,,07/22/2008
2008014C,General Motors,Doraville,30360,Dekalb,394,,07/29/2008
2008015C,Rexam Beverage Can Co.,Forest Park,30297,Clayton,92,,07/31/2008
2008016N,Ciba Vision,Duluth,30097,Gwinnett,71,,07/31/2008
2008018C,Goody,Columbus,31907,Muscogee,52,,08/04/2008
2008019C,Southern Industrial Fabrics,Rossville,30741,Catoosa,12,,08/06/2008
2008020N,Jeld-wen Windows And Doors,Gainesville,30504,Hall,37,,08/06/2008
2008021C,"Armstrong & Dobbs, Inc.",Athens,30601,Clarke,45,,08/08/2008
2008022N,Wyndham,Atlanta,30329,Fulton,57,,08/12/2008
2008024N,Timken Co,Dahlonega,30533,Lumpkin,19,,08/18/2008
2008025S,Airserv Corporation,Atlanta,30328,Fulton,352,,08/18/2008
2008026N,"Bosal Industries - Georgia, Inc.",Lavonia,30553,Franklin,40,,08/18/2008
2008027C,"Commissary Operations, Inc (coi)",Tifton,31794,Tift,210,,08/18/2008
2008028N,Pro-build,Norcross,30071,Gwinnett,60,,08/19/2008
2008031N,Pace American,Fitzgerald,31750,Ben Hill,40,,08/26/2008
2008032S,Storelink Retail Group,Woodstock,30188,Cherokee,145,,09/02/2008
2008033C,Travelcenters Of America,Cordele,31015,Crisp,78,,09/05/2008
2008034C,Louisiana-pacific Corp,Athens,30607,Jackson,119,,09/05/2008
2008035C,Centrapak,Ashburn,31714,Turner,200,,09/05/2008
2008037S,Lsg Sky Chefs,East Point,30344,Fulton,90,,09/08/2008
2008038C,Simmons,Mableton,30126,Cobb,103,,09/10/2008
2008039N,Citizens Bank & Trust Of West Georgia,Carrollton,30117,Carroll,35,,09/12/2008
2008040C,Fujifilm,Tifton,31794,Tift,99,,09/17/2008
2008042C,Castleberry's,Augusta,30901,Richmond,327,,09/17/2008
2008043C,Guardian Automotive,Lagrange,30240,Troup,176,,09/18/2008
2008044C,Doosan (blaw-knox Small Paver Division/bobcat),Carrollton,30117,Carroll,147,,09/19/2008
2008045C,American Fibers & Yarns Company,Bainbridge,39817,Decatur,247,,09/24/2008
2008046N,Intercontinental Hotels Group,Alpharetta,30022,Fulton,25,,09/25/2008
2008047C,Bill Heard Chevrolet,Kennesaw,30144,Cobb,137,,09/29/2008
2008048C,Bill Heard Chevrolet,Buford,30518,Gwinnett,154,,09/29/2008
2008049C,Bill Heard Chevrolet,Union City,30291,Fulton,182,,09/29/2008
2008050C,Tom Jumper,Atlanta,30328,Fulton,136,,09/29/2008
2008051C,Bill Heard,Columbus,31907,Muscogee,42,,09/29/2008
2008052C,Bill Heard,Columbus,31909,Muscogee,333,,09/29/2008
2008053C,Mohawk Industries,Fort Oglethorpe,30742,Catoosa,231,,09/30/2008
2008054S,Aramark Facility Services,Atlanta,30354,Fulton,113,,10/01/2008
2008055C,Lanier Clothing,Greenville,30222,Meriwether,26,,10/01/2008
2008056C,International Paper Company,Stockbridge,30281,Henry,82,,10/06/2008
2008057C,Dillard's,Macon,31206,Bibb,60,,10/09/2008
2008058S,Warranty Corp Of America,Norcross,30071,Gwinnett,225,,10/09/2008
2008059C,Shaw Industries,Trenton,30752,Dade,444,,10/09/2008
2008060C,Hagemeyer North America,Auburn,30011,Barrow,100,,10/10/2008
2008061N,Automobile Protection Corp,Norcross,30071,Gwinnett,35,,10/14/2008
2008062S,Pilgrim's Pride,Ellijay,30540,Gilmer,180,,10/15/2008
2008063C,Taylor Farms,Forest Park,30297,Clayton,57,,10/15/2008
2008064C,Kmart,Marietta,30062,Cobb,65,,10/15/2008
2008065C,Atlanta Journal Constitution,Atlanta,30303,Fulton,117,,10/16/2008
2008067C,Wayne Farms Llc,College Park,30349,Fulton,597,,10/21/2008
2008068C,Temple-inland,Rome,30163,Floyd,91,,10/22/2008
2008069C,Carlisle Food Service Products,East Point,30344,Fulton,71,,10/23/2008
2008070N,"Bowne Of Atlanta, Inc.",Atlanta,30318,Fulton,57,,10/28/2008
2008071C,"Citigroup, Inc.",Marietta,30067,Cobb,61,,10/29/2008
2008072S,Newell Recycling,East Point,30344,Fulton,300,,10/30/2008
2008073S,Kamin,Sandersville,31082,Washington,115,,10/31/2008
2008074C,Value City Doraville,Doraville,30340,Dekalb,90,,10/31/2008
2008075C,Andrew Llc,Norcross,30071,Gwinnett,56,,11/04/2008
2008076N,Hutcheson Medical Center,Fort Oglethorpe,30742,Catoosa,88,,11/04/2008
2008077C,Abx Air Inc,Atlanta,30303,Fulton,263,,11/04/2008
2008078S,Southwire,Watkinsville,30677,Oconee,111,,11/05/2008
2008079N,Ferro Corporation,Toccoa,30577,Stephens,56,,11/07/2008
2008080N,Cgi Technologies & Solutions Inc.,Atlanta,30328,Fulton,53,,11/10/2008
2008081C,"Ti Acquisitions, Llc",Dalton,30720,Whitfield,379,,11/12/2008
2008082C,Great Dane Lp,Savannah,31415,Chatham,266,,11/12/2008
2008083C,Lockheed Martin Afss,Macon,31297,Bibb,29,,11/13/2008
2008084N,Aveno Window Fashions,Atlanta,30336,Fulton,78,,11/13/2008
2008085S,Mohawk Industries,Milledgeville,31061,Baldwin,120,,11/13/2008
2008086C,Weyerhaeuser Company,Colbert,30268,Madison,105,,11/14/2008
2008087N,Dekalb County Schools,Decatur,30032,Dekalb,127,,11/17/2008
2008088S,Shaw Plant 7g,Calhoun,30701,Gordon,125,,11/19/2008
2008089C,Wassau Insurance,Alpharetta,30005,Fulton,26,,11/20/2008
2008090N,First Data Resources,Marietta,30067,Cobb,40,,11/20/2008
2008091C,American Welding & Tank Llc,Jesup,31545,Wayne,70,,11/21/2008
2008092N,"Cdg Management, Llc",Augusta,30909,Richmond,93,,11/21/2008
2008093C,Fleetwood Homes,Willacoochee,31650,Atkinson,113,,11/25/2008
2008094N,Georgia-pacific Gypsum,Brunswick,31520,Glynn,58,,11/25/2008
2008095N,"Qualex, Inc",Stone Mountain,30083,Dekalb,63,,11/25/2008
2008096S,Capital One,"Columbus, Ga",31904,Muscogee,214,,12/01/2008
2008097C,Mohawk Industries,"Shannon, Ga",30172,Floyd,79,,12/01/2008
2008098N,"Sylvan Hardwoods, Llc",Mcrae,31055,Telfair,32,,12/04/2008
2008099C,Steelcase,Lithia Springs,30122,Douglas,249,,12/08/2008
2008100C,"Js Technology, Inc.",Alpharetta,30004,Fulton,56,,12/08/2008
2008101N,Old Mutual Business Services,Atlanta,30338,Fulton,75,,12/09/2008
2008102C,"Vertis, Inc.",Atlanta,30354,Fulton,75,,12/09/2008
2008103N,Tronox,Savannah,31404,Chatham,40,,12/09/2008
2008104C,Lodgenet,Atlanta,30339,Cobb,120,,12/15/2008
2008105C,Trw,Warrington,30828,Warren,215,,12/15/2008
2008106N,Standard Textiles,Thomaston,30286,Upson,55,,12/16/2008
2008107C,Springs Global Finishing Division,Griffin,30224,Spalding,365,,12/17/2008
2008108C,Siemens Energy & Automation,Duluth,30096,Gwinnett,70,,12/22/2008
2008109S,Hertz Corporation,Atlanta,30320,Clayton,106,,12/22/2008
2008110S,Roper Corporation (ge),Lafayette,30728,Walker,258,,12/31/2008
2008111C,"Mohawk Industries,inc.",Calhoun,30701,Gordon,160,,12/31/2008
2006052C,"Polymer Group, Inc",Gainesville,30504,Hall,58,,01/04/2007
2006053C,Marriott Atlanta Global Reservations Sales & Customer Care Center,Sandy Springs,30328,Fulton,153,,01/08/2007
2006054C,Schwan's Bakery Inc.,Suwanee,30024,Gwinnett,200,,01/08/2007
2006055C,"Glen Raven Custom Fabrics,llc",Elberton,30635,Elbert,54,,01/08/2007
2006056N,Enterprise Fund Distributors,Atlanta,30326,Fulton,89,,01/08/2007
2006058C,K D M S,Atlanta,30328,Fulton,70,,01/09/2007
2006059C,Georgia Narrow Fabrics Corporation,Jesup,31545,Wayne,102,,01/19/2007
2006060N,"The Lehigh Group,formerly Fibrex, Llc",Madison,30650,Morgan,8,,01/19/2007
2006061N,"Hooven Allison, Llc",Madison,30650,Morgan,22,,01/19/2007
2006062N,Aramark Uniform Career Apparel,Lawrenceville,30045,Gwinnett,16,,01/19/2007
2006063C,Orbis,Lawrenceville,30045,Gwinnett,45,,01/22/2007
2006064C,Wachovia Corp.,Marietta,30067,Cobb,72,,01/22/2007
2006065N,"S. Lichtenberg & Co., Inc.",Waynesboro,30830,Burke,61,,01/26/2007
2006066C,Agl Resources,Riverdale,30724,Clayton,93,,01/26/2007
2006067N,Mead Westvaco,Chamblee,30341,Dekalb,70,,01/29/2007
2006068N,Fcp Alliance,Alpharetta,30004,Fulton,18,,02/01/2007
2006069N,Flo Distribution Center,Stone Mountain,30083,Dekalb,56,,02/01/2007
2006060C,Alcoa,Atlanta,30336,Fulton,97,,02/08/2007
2006070N,Alutiiq-wackenhut Security Services,Atlanta,30330,Fulton,65,,02/08/2007
2006071C,Air Education & Training Command (aetc),Valdosta,31699,Lowndes,200,,02/08/2007
2006072C,"Yamaha Music Manufacturing, Inc.",Thomaston,30286,Upson,187,,02/08/2007
2006073C,Palm Harbor Homes,Lagrange,30240,Troup,198,,02/12/2007
2006074N,"Wrigley Manufacturing Company, Llc",Flowery Branch,30542,Hall,23,,02/22/2007
2006075N,The Home Depot,Atlanta,30339,Fulton,42,,02/26/2007
2006076S,Delphi,Fitzgerald,31750,Ben Hill,240,,02/28/2007
2006077C,Com-pak Services,Duluth,30096,Gwinnett,50,,03/01/2007
2006078C,"Victor Forstmann, Inc.",Dublin,31040,Laurens,124,,03/07/2007
2006079C,"Jockey International, Inc.",Millen,30442,Jenkins,59,,03/19/2007
2006080C,Americ Disc Ddl Georgia,Madison,30650,Morgan,97,,03/19/2007
2006081N,Fenner Dunlop America,Avondale Estates,30002,Dekalb,150,,03/21/2007
2006082C,General Manufactured Housing,Waycross,31502,Ware,196,,03/22/2007
2006083C,Sears Logistics Services,Tucker,30084,Dekalb,169,,03/27/2007
2006084C,Hi Fi Buys,Atlanta,30331,Fulton,49,,03/27/2007
2006085C,Parisian Store (atlanta #443),Atlanta,30345,Dekalb,62,,03/27/2007
2006086C,Parisian Store (macon #435),Macon,31212,Bibb,63,,03/27/2007
2006087C,Parisian Store (lithonia #450),Lithonia,30038,Dekalb,71,,03/27/2007
2006088N,"Scovill Fastners, Inc.",Clarkesville,30523,Habersham,20,,03/27/2007
2006089N,Best Manufacturing Company,Menlo,30731,Chattooga,3,,03/28/2007
2006090S,Favorite Markets,Dalton,30720,Whitfield,47,,03/28/2007
2006091C,Micro Craft,Quitman,31643,Brooks,121,,03/29/2007
2006092C,Dawson Manufacturing,Dawson,39842,Terrell,79,,03/29/2007
2006093S,Atlantic Southeast Airlines,Hapeville,30354,Fulton,150,,03/30/2007
2006094C,Southstar Funding,Atlanta,30350,Fulton,340,,04/02/2007
2006095C,"Stantex, Inc.",Milledgeville,31061,Baldwin,40,,04/03/2007
2006096C,Axa Enterprise,Atlanta,30326,Fulton,71,,04/04/2007
2006097N,Bank Of America,Atlana,30349,Fulton,36,,04/06/2007
2006098N,State Mutual Insurance Company,Rome,30162,Floyd,26,,04/09/2007
2006099N,Rbs Lynk,Atlanta,30350,Fulton,25,,04/09/2007
2006100C,New Century Financial Corp,Atlanta,30338,Fulton,55,,04/09/2007
2006101C,Sheraton Midtown,Atlanta,30361,Fulton,160,,04/11/2007
2006102C,C & D Technologies,Conyers,30012,Rockdale,56,,04/16/2007
2006103N,West Point Graphics Facility,West Point,31833,Troup,10,,04/19/2007
2006104C,Rock-tenn Company,Stone Mountain,30083,Dekalb,104,,04/26/2007
2006105N,Tsys Loyalty,Alpharetta,30005,Cobb,85,,04/27/2007
2006106C,Cummins Filtration,Waynesboro,30830,Burke,329,,05/09/2007
2006107C,Nacom Corporation,Griffin,30224,Spalding,270,,05/16/2007
2006108N,Seydel-wooley Company,Pendergrass,30567,Jackson,8,,05/18/2007
2006109C,"Deerfield Specialty Papers, Inc.",Augusta,30916,Richmond,85,,05/21/2007
2006110C,Wehadkee Yarn Mills,West Point,31833,Troup,6,,05/23/2007
2006112C,"Gips Manufacturing, Inc",Hartwell,30643,Hart,124,,05/31/2007
2006113C,West Point,West Point,31833,Troup,40,,05/31/2007
2006114C,"Aramark Educational Services, Llc",Rome,30161,Floyd,57,,06/05/2007
2006115N,"Bosal Industries - Georgia, Inc.",Lavonia,30553,Franklin,12,,06/11/2007
2006116C,M & K Textiles,Moultrie,31776,Colquitt,4,,06/15/2007
2007001N,Sony Music Entertainment Inc.,Carrollton,30117,Carroll,83,,07/06/2007
2007002C,Oldcastle Glass,Lithia Springs,30122,Douglas,65,,07/06/2007
2007003C,Berry Plastics Corporation,Columbus,31906,Muscogee,36,,07/11/2007
2007004C,Netbank,Alpharetta,30005,Forsyth,150,,07/12/2007
2007005N,Standard Textile,Augusta,30904,Richmond,62,,07/12/2007
2007006C,Kellogg Company - Augusta Distribution Center,Augusta,30906,Richmond,121,,07/20/2007
2007007C,Bacova Guild,Cartersville,30120,Bartow,92,,07/27/2007
2007008N,Reliance Trust Co,Atlanta,30328,Fulton,25,,07/27/2007
2007009N,Accenture,Atlanta,30375,Fulton,50,,07/27/2007
2007015N,Stoffel Sealsls,Tallapoosa,30176,Haralson,41,,08/01/2007
2007010N,1888 Mills,Thomaston,30286,Upson,50,,08/02/2007
2007011C,After Hour Formalwear,Norcross,30093,Gwinnett,175,,08/03/2007
2007012N,Iap World Services,Fort Gordon,30905,Richmond,50,,08/03/2007
2007013C,Dyn Corp,Albany,31705,Dougherty,100,,08/06/2007
2007014C,Lesco,Robins Afb,31098,Houston,200,,08/08/2007
2007016N,Castleberry's,Augusta,30901,Richmond,99,,08/14/2007
2007017C,Homebanc Mortgage Corp,Buford,30519,Gwinnett,62,,08/16/2007
2007018C,Homebanc Mortgage Corp,Atlanta,30339,Cobb,82,,08/16/2007
2007019C,Homebanc Mortgage Corp,Atlanta,30319,Dekalb,404,,08/16/2007
2007020C,First Magnus,Marietta,30067,Cobb,0,,08/21/2007
2007021C,"Lynch Systems, Inc.",Bainbridge,39817,Decatur,50,,08/22/2007
2007022C,Bnc Mortgage,Alpharetta,30022,Fulton,123,,08/23/2007
2007023C,"Greenpoint Mortgage Funding, Inc",Alpharetta,31904,Fulton,51,,08/27/2007
2007024C,Standard Refrigeration,Covington,30016,Newton,25,,08/27/2007
2007025S,Earthlink,Atlanta,30309,Fulton,527,,08/28/2007
2007026C,"Alcoa Tifton Aluminum Company,inc",Tifton,31793,Tift,200,,08/30/2007
2007027C,Mohawk Industries,Dalton,30720,Whitfield,65,,09/04/2007
2007028C,Mohawk Industries,Hiawassee,30546,Towns,55,,09/04/2007
2007029C,Mohawk Industries,Calhoun,30701,Gordon,150,,09/04/2007
2007030C,Travelcenters Of America,Conley,30288,Dekalb,58,,09/05/2007
2007031C,Lasco Bathware,Cordele,31015,Crisp,105,,09/06/2007
2007032C,Shaw Industries,Fitzgerald,31750,Ben Hill,556,,09/07/2007
2007033S,Cavalier Home Builders,Millen,30422,Jenkins,199,,09/10/2007
2007034S,H D Supply,Jackson,30233,Butts,103,,09/12/2007
2007035N,Rockwell Automation,Dublin,31021,Laurens,87,,09/13/2007
2007036C,Fry's Metals Inc Dba Alpha Metals Inc,Alpharetta,30005,Fulton,9,,09/17/2007
2007037C,"O'sullivan Industries, Inc.",Roswell,30076,Fulton,45,,09/17/2007
2007038C,Citi Mortgage,Atlanta,30350,Fulton,20,,09/17/2007
2007039C,Best Textiles International,Cordele,31015,Crisp,43,,09/27/2007
2007040C,Indymac Resources,Norcross,30092,Gwinnett,91,,09/27/2007
2007041N,Weyerhaeuser Co,Colbert,30628,Madison,82,,10/02/2007
2007042C,Simonton Windows,Lyons,30436,Toombs,182,,10/03/2007
2007043S,Suntrust,Atlanta,30308,Fulton,300,,10/03/2007
2007044C,Dillard's,Augusta,30909,Richmond,107,,10/05/2007
2007045C,Unarco,Acworth,30102,Cherokee,136,,10/09/2007
2007046N,Tsys Debt Management Inc,Norcross,30071,Gwinnett,15,,10/12/2007
2007047N,"S. Lichtenberg & Co., Inc",Waynesboro,30830,Burke,58,,10/19/2007
2007048N,Sun Microsystems,Alpharetta,30005,Fulton,22,,10/22/2007
2007049C,"Craven, Inc",Commerce,30529,Jackson,82,,10/24/2007
2007051C,Mi Windows And Doors Inc,Millen,30442,Jenkins,200,,10/31/2007
2007052N,"Mccorkle Nurseries, Inc",Dearing,30808,Mcduffie,58,,11/01/2007
2007053C,Thomasville Home Furnishings,Thomasville,31792,Thomas,70,,11/02/2007
2007054C,Harland Regional Printing Facility,Decatur,30035,Dekalb,104,,11/06/2007
2007055N,Legacy Marketing Group,Rome,30165,Floyd,64,,11/06/2007
2007056C,"Peachtree Doors And Windows,inc.",Gainesville,30501,Hall,200,,11/30/2007
2007057S,Intermet/columbus Foundry,Columbus,31904,Muscogee,83,,12/03/2007
2007058N,Ken-bar Mfg. & Distribution Co.,Baldwin,30511,Habersham,15,,12/03/2007
2007060C,Certainteed Corporation,Social Circle,30025,Walton,125,,12/10/2007
2007061C,Hd Supply Plumbing,Lawrenceville,30043,Gwinnett,80,,12/11/2007
2007063C,Weyerhaeuser Company,Valdosta,31601,Lowndes,245,,12/20/2007
2007064N,Levitt And Sons,Canton,30114,Cherokee,47,,12/27/2007
2005127S,Burlen Corporation/workstaff,Tifton,31793,Tift,100,,01/05/2006
2005128S,Photocircuits Corporation,Peachtree City,30269,Fayette,44,,01/13/2006
2005129N,Chemical Products Corporation,Cartersville,30120,Bartow,17,,01/19/2006
2005130C,Goody Product Company,Manchester,31816,Meriwether,100,,01/23/2006
2005131S,Charbroil,Columbus,31904,Muscogee,950,,01/24/2006
2005132S,Homeowners Loan Corporation,Atlanta,30339,Cobb,148,,01/26/2006
2005133N,Federal Aviation Administration Se,College Park,30337,Fulton,18,,01/27/2006
2005134S,"Fibrex,llc Formerly Wellington Cordage",Madison,30650,Morgan,24,,01/30/2006
2005136C,Lear Corporation,Atlanta,30354,Clayton,214,,02/03/2006
2005137S,"Delta Air Lines, Inc.",Atlanta,30320,Clayton,600,,02/03/2006
2005138N,Media Play,Morrow,30260,Clayton,25,,02/06/2006
2005139N,Media Play,Kennesaw,30144,Cobb,28,,02/06/2006
2005140N,Media Play,Alpharetta,30022,Fulton,25,,02/06/2006
2005141N,"After, Six",Athens,30603,Clarke,10,,02/13/2006
2005142N,Uti Integrated Logistics Thd Facility,Atlanta,30315,Fulton,88,,02/15/2006
2005143C,H&r Block Mortgage Corporation,Marietta,30067,Cobb,90,,02/23/2006
2005144C,Propex Fabrics,Austell,30168,Cobb,50,,02/27/2006
2005145C,"Wheland Foundry,llc",Warrenton,30828,Warren,105,,02/27/2006
2005146C,"Siemens Energy & Automation, Inc.",Tucker,30084,Dekalb,157,,02/28/2006
2005147C,Cenveo,Atlanta,30354,Fulton,99,,03/01/2006
2005148C,Winn Dixie Store #71,Tifton,31794,Tift,69,,03/01/2006
2005149C,Winn Dixie Store #149,Cordele,31015,Crisp,65,,03/01/2006
2005150C,King Provision,Villa Rica,30180,Carroll,130,,03/01/2006
2005151S,Oxford Slacks,Monroe,30656,Walton,100,,03/03/2006
2005152N,Savannah Electric,Savannah,31402,Chatham,84,,03/03/2006
2005153N,Morse Automotive Corporation,Cartersville,30120,Bartow,90,,03/13/2006
2005154S,Royal Cord,Thomaston,30286,Upson,60,,03/14/2006
