Company Name,Company Address,Company Address - 2,City/Town,State,Zip,Contact,Contact Phone Number,Ext,2nd Contact,Employees Affected,Notice Date,Impact Date,Location City,Location State,Closure,Layoff,Permanent Reduction,Realignment,Collective Bargaining Unit,Region
"Delphinus Engineering, Inc.",Baldwin Tower,"1510 Chester Pike, Suite 380",Eddystone,PA,19022,Laura  Cress,(610) 874-9160,,,46,04/26/2012,04/28/2012,Norfolk,VA,No,Yes,No,No,,Eastern
Serco Inc.,1818 Library Street,Suite 1000,Fairfax,VA,20190,Tom Bice,(703) 939-6313,,,58,04/25/2012,06/18/2012,Fairfax,VA,No,No,No,No,,Northern
Best Buy,Corporate Campus,7601 Penn Avenue,South Richfield,MN,32256,Chuck Stassburger,(612) 770-8017,,,64,04/14/2012,05/12/2012,Alexandria,VA,Yes,No,No,No,,Northern
TRG Customer Solutions,8375 Dix Ellis Trail,Suite 101,Jacksonville,FL,32256,Catherine Doherty,(610) 308-5981,,,371,04/04/2012,04/30/2012,Hampton,VA,No,Yes,No,No,,Eastern
General Dynamics,Land Systems,38500 Mound Road,Sterling Heights,MI,48310,Linda  Damer,(586) 308-5981,,,3,04/02/2012,05/31/2012,Woodbridge,VA,No,No,No,No,,Northern
Lockheed Martin,Information Systems & Global Solutions,"1801 Sara Drive, Suite L",Chesapeake,VA,23320,Dennis McDevitt,(757) 836-8450,,,92,03/22/2012,04/06/2012,Norfolk & Suffolk,VA,No,Yes,No,No,,Eastern
ARAMARK Higher Education,RiverCenter 1 Suite 1810,50 East RiverCenter Blvd.,Covington,KY,41011,Cora  Lee,(859) 291-2900,,,82,03/19/2012,06/01/2012,Hampden-Sydney,VA,Yes,No,No,No,,Central
"Luke & Associates, Inc.",775 E. Marritt Causeway,Suite 230,Merritt Island,FL,32952,Lyle King,(321) 525-8351,,,182,03/19/2012,05/13/2012,Langley AFB,VA,No,Yes,No,No,,Eastern
"Video Gaming Technologies, Inc.",155 Franklin Road,Suite 255,Brentwood,TN,37027,Kathy DeKam,(615) 372-1069,,,218,03/15/2012,10/01/2012,Ruckersville,VA,Yes,No,No,No,,Central
Northrop Grumman Corporation,Information Systems,15010 Conference Center Drive,Chantilly,VA,20151,Valerie Hunter,(571) 313-2510,,,1,03/02/2012,05/04/2012,Chantilly,VA,No,Yes,No,No,,Northern
LightSquard,10802 Parkridge Boulevard,,Reston,VA,20191,Jenny Crandall,(703) 390-1565,,,123,02/27/2012,02/24/2012,Reston,VA,No,No,Yes,No,,Northern
Lockheed Martin,Information Systems & Global Solutions,NASA LaRC Program Office Mail Stop 460,Hampton,VA,23681,Tekeema Williams,(757) 864-8529,,,65,02/27/2012,04/30/2012,Hampton,VA,No,Yes,No,No,,Eastern
SIMOS,"695 Mansell Road, Suite 200 ",,Roswell,GA,30076,Mary Calzon-Bazain,(770) 992-3441,,,135,02/24/2012,04/24/2012,Williamsburg,VA,No,Yes,No,No,,Eastern
ATK Mission Systems Group Space Division NASA Langley Facility,1221B Langley Blvd.,,Hampton,VA,23681,Robert Stephens,(757) 864-8143,,,124,02/23/2012,04/23/2012,Hampton,VA,No,Yes,No,No,,Eastern
Duro Duro Bag Manufacturing Compnay,7600 Empire Drive,,Florence,KY,41042,Tim Young,(859) 371-2150,,,154,02/21/2012,02/24/2012,Richmond,VA,Yes,No,No,No,,Central
INOVA HEALTH SYSTEM ,8110 Gatehouse Road,Suite 100 West,Falls Church,VA,22042,Angela Mannino,(703) 205-2154,,,210,02/16/2012,05/02/2012,Falls Church,VA,No,Yes,No,No,,Northern
"Sears Holdings Sears, Roebuck, & Co. Associate Service Center",P.O. Box 2945,P.O. Box 2945,Omaha,NE,68103,Steve Schumacher,(847) 286-2500,,,84,02/15/2012,04/22/2012,Norfolk,VA,Yes,No,No,No,,Eastern
General Dynamics Land Systems,38500 Mound Road,,heights,MI,48310,Linda Damer,(586) 825-7071,,,44,02/13/2012,04/12/2012,Woodbridge,VA,No,No,No,No,,Northern
"HanoverDirect, Inc",455 Park Plaza Drive,,Crosse,WI,54601,Michelle Wilcox,(608) 791-5805,,,189,02/09/2012,04/27/2012,Roanoke,VA,No,Yes,No,No,,Western
"CCC Transporation, LLC",509 Hwy 92 East ,P.O. Box 1340,Transporation,FL,33823,Frank Power,(863) 965-6882,,,74,02/03/2012,04/15/2012,West Point,VA,Yes,No,No,No,,Eastern
Virginia Port Authority,600 World Trade Center,,Norfolk,VA,23510,Elaine Smith,(757) 683-2160,,,39,02/01/2012,02/29/2012,Norfolk,VA,No,Yes,No,No,,Eastern
"QinetiQ North America, Inc",7450-B Boston Blvd,,Springfield,VA,22153,Shawn Jenkins,(703) 970-6149,,,180,01/30/2012,02/29/2012,Springfield,VA,No,Yes,No,No,,Northern
Bluefield Beverage Company,219 Industrial Park Road,,Bluefield,VA,24605,Pat McNall,(513) 762-4596,,,107,01/27/2012,04/27/2012,Bluefield,VA,Yes,No,No,No,,Western
The Mason Inn - ARAMARK,4352 Mason Pond Drive,,Fairfax,VA,22030,Steven Christian,(703) 865-5705,,,135,01/24/2012,03/31/2012,Fairfax,VA,No,Yes,No,No,,Northern
Kroger Food Stores,P.O. Box 14002,,Roanoke,VA,24038,George Anderson,(540) 563-3528,,,62,01/23/2012,03/23/2012,Martinsville,VA,Yes,No,No,No,,Western
Potomac Supply Corporation,1398 Kinsale Road,,Kinsale,VA,22488,"Richard Gouldin,",(804) 472-2527,,,98,01/18/2012,01/10/2012,Kinsale,VA,Yes,No,No,No,,Eastern
"Miller Truck Lines, LLC",105 N. 8th Avenue,P.O. Box 665,Lines,OK,74079,W.C. Harper,(918) 968-3584,,,3,01/15/2012,03/31/2012,Altavista,VA,Yes,No,No,No,,Western
Warsaw Healthcare Center,5373 Richmond Road,,Warsaw,VA,22572,Patsy Hobson,(804) 333-3616,,,48,01/09/2012,03/09/2012,Warsaw,VA,Yes,No,No,No,,Eastern
Muller Martini Manufacturing Corp.,P.O. Box 6630,,News,VA,23606,Anna E.,(757) 873-5441,,,31,12/28/2011,02/28/2012,Newport News,VA,Yes,No,No,No,,Eastern
Potomac Supply Corporation,1398 Kinsdale Road,,,VI,22488,Richard Gouldin,(804) 472-2527,,,57,12/14/2011,01/13/2012,Kinsdale,VA,Yes,No,No,No,,Eastern
Aramark,1101 Market Street 20th Floor,,Philadelphia,PA,19107,Erica Lee,(267) 456-0956,,,67,12/09/2011,12/31/2011,Norfolk,VA,Yes,No,No,No,,Eastern
"Pitney Bowes, Inc ",1 Elmcroft Road  ,,Stamford,CT,0,Monica Watkins,(614) 798-1585,,,64,12/09/2011,02/22/2012,Chesapeake,VA,Yes,No,No,No,,Eastern
Windstream Communications,4001 Rodney Parham Road,,Rock,AR,72212,Georgia Robinette,(501) 748-5756,,,70,12/01/2011,02/03/2012,Richmond,VA,No,Yes,No,No,,Central
BASF Corporation,2301 Wilroy Road ,,Suffolk,VA,23434,Beverly Nedab,(757) 538-5158,,,45,11/29/2011,01/29/2012,Suffolk,VA,No,Yes,No,No,,Eastern
Marion Youth Center,225 State Street,,Marion,VA,24354,Rick Bridges,(276) 782-1990,,,108,11/08/2011,01/08/2012,Marion,VA,Yes,No,No,No,,Western
"Filene\'s Basement/Syms Clothing Syms Corp and Filene\'s basement, LLCOne Syms WaySecaucus, New Jersey ","Syms Corp and Filene\'s Basement, LLC  ",One Syms Way,Secaucus,NJ,7094,Ann Keefe,(201) 902-9600,,,35,11/04/2011,01/09/2012,Falls Church,VA,Yes,No,No,No,,Northern
Berry Plastics Corporation,251 Circle Drive North,,Piscataway,NJ,8867,Richard Carroll,(732) 764-7112,,,123,10/28/2011,01/01/2012,Henrico,VA,Yes,No,No,No,,Central
Muller Martini Manufacturing Corp. ,PO Box 6630,,News,VA,23608,Anna Rhodes,(757) 873-5441,,,98,10/27/2011,12/30/2011,Newport News,VA,Yes,No,No,No,,Eastern
Rock-Tenn Company,450 East North Avenue,,Stream,IL,60188,William Kinz,(630) 802-5475,,,110,10/25/2011,12/24/2011,Martinsville,VA,Yes,No,No,No,,Western
"ARL Richmond Management, LLC (Richmond Ramada Plaza) One Post Office Square Suite ",3100,,Management,MA,2109,Jim Dina,(617) 412-2836,,,73,10/19/2011,10/21/2011,Richmond,VA,Yes,No,No,No,,Central
"Lowe\'s Home Centers, Inc.",1000 Lowes Blvd,,Mooresville,NC,28117,Scott Purvis,(704) 758-2450,,,95,10/17/2011,12/16/2011,Emporia,VA,Yes,No,No,No,,Central
QuadGraphics N,63W23075 State Hwy. 74,,Sussex,WI,53089,Sheri Carlyle,(804) 264-3876,,,126,10/17/2011,12/16/2011,Richmond,VA,Yes,No,No,No,,Central
Genie,P.O. Box 67,,,OH,44660,Timothy Boyd,(30) 763-8072,,,92,10/13/2011,05/31/2012,Shenandoah,VA,Yes,No,No,No,,Northern
"MV Transportation, Inc.",4620 Westamerica Drive,,Fairfield,CA,94534,Cristina Pereira,(707) 646-8825,,,62,10/03/2011,12/02/2011,Norfolk,VA,No,No,No,No,,Eastern
GRTC Transit System,301 East Belt Boulevard,,Richmond,VA,23224,KImberly Ackerman,(804) 474-9335,,,122,10/03/2011,11/30/2011,Richmond,VA,No,Yes,No,No,,Central
Kroger Food Stores,P.O. Box 14002,,Roanoke,VA,24038,Jessica Miles,(540) 561-3323,,,101,09/22/2011,12/02/2011,Richmond,VA,Yes,No,No,No,,Central
Artemiss,711 Third Avenue. 4th floor,,York,NY,10017,Susan Koste,(212) 916-8282,,,66,09/16/2011,12/30/2011,Newport News,VA,Yes,No,No,No,,Eastern
"Landmark Services Parking, Inc.","1000 Ohio Drive, S.W.",,Washington,DC,20024,Carla Longshore,(202) 554-5100,,,12,09/01/2011,01/15/2012,Arlington,VA,Yes,No,No,No,,Northern
INOVA Health System ,8110 Gatehouse Road,Suite 200 West Tower,Falls Church,VA,22042,Angela Mannino,(703) 205-2154,,,463,08/31/2011,11/01/2011,Falls Church,VA,No,Yes,No,No,,Northern
INOVA Health System ,8110 Gatehouse Road,Suite 200 West Tower,Falls Church,VA,22042,Angela Mannino,(703) 205-2154,,,143,08/31/2011,11/01/2011,Manassas,VA,No,Yes,No,No,,Northern
Global Contact Services (GCS),118-B South Main Street,,Salisbury,NC,28144,Bucky Cline,(704) 647-9621,,,80,08/29/2011,10/08/2011,Saltville,VA,Yes,No,No,No,,Western
Ceridian  Colonial Place III ,"2107 Wilson Blvd., 1st Floor",,Arlington,VA,22201,Mary Konstantin,(703) 908-6278,,,58,08/15/2011,10/15/2011,Arlington,VA,Yes,No,No,No,,Northern
DRS Technologies ,141 North Avenue,,Bridgeport,CT,6606,Kathleen Ward,(203) 366-5211,,,16,07/18/2011,10/14/2011,Chantilly,VA,No,Yes,No,No,,Northern
"Current USA, Inc. ",1725 Roe Crest Drive,,North Mankato,MN,56003,Sue Hesse,(719) 531-2992,,,8,07/18/2011,08/12/2011,Virginia Beach,VA,Yes,No,No,No,,Eastern
"American Press One American Place Gordonsville, Virginia ",22942,,,VI,22942,Charles Pettygrove,(540) 832-2253,,,123,06/30/2011,08/31/2011,Gordonsville,VA,Yes,No,No,No,,Central
Wells Fargo & Co. (Home Equity Group),301 S Tryon Street,,Charlotte,NC,28288,Stacey Eggers,(704) 383-3264,,,59,06/28/2011,08/27/2011,Roanoke,VA,Yes,No,No,No,,Western
Gates Corporation,1551 Wewatta Street,,,CO,80202,Barbara Hicks,(303) 744-4107,,,146,06/22/2011,09/22/2011,Glade Spring,VA,Yes,No,No,No,,Western
General Dynamics Information Technology,3211 Jermantown Road,,Fairfax,VA,22030,Ann Cox,(703) 246-0531,,,10,06/06/2011,09/15/2011,Fort Lee,VA,No,Yes,No,No,,Central
Hometown America,"150 North Wacker Drive, Suite 2800",,,IL,60606,Lisa Wright,(312) 604-7519,,,8,05/31/2011,09/30/2011,Winchester,VA,No,Yes,No,No,,Northern
Muller Martini Manufacturing Corporation,11850 Jefferson Avenue,,News,VA,23606,Anna Rhodes,(757) 873-5441,,,3,05/26/2011,07/31/2011,Newport News,VA,No,Yes,No,No,,Eastern
Flextronics Americas LLC,6800 Solectron Drive,,,No,0,Beverly Mulder,(704) 509-8296,,,193,05/25/2011,08/31/2011,Multiple Retail Locations in VA,VA,No,No,No,No,,NA
"RCN Telecom Services, LLC Presidents Plaza, Building One","196 Van Buren Street, Suite 300",,Services,VA,20170,Kenneth Conrad,(610) 443-2824,,,33,05/25/2011,07/29/2011,Herndon,VA,No,No,No,No,,Northern
Georgia-Pacific,234 Forest Road,,Skippers,VA,23879,Jim Walston,(336) 599-1000,,,105,05/23/2011,07/22/2011,Skippers,VA,Yes,No,No,No,,NA
"StarTek, Inc.",44 Cook Street ,,Denver,CO,80206,Amy Lynch,(303) 262-4413,,,628,05/23/2011,07/22/2011,Collinsville,VA,Yes,No,No,No,,Western
New Breed Corporations,P.O. Box 18367,,Greensboro,NC,27419,Michele Deuterman,(336) 232-4039,,,79,05/10/2011,07/15/2011,Front Royal,VA,Yes,No,No,No,,Northern
"J. C. Penney Corporation, Inc. JCPenney Retail Store-Potomac Mills Mall",2700 Potomac Mills Circle,,Woodbridge,VA,22192,Steven Allen,(703) 494-0089,,,103,05/03/2011,07/02/2011,Woodbridge,VA,Yes,No,No,No,,Northern
General Dynamics Land Systems,38500 Mound Road,,heights,MI,48310,Mary Tucker,(586) 825-7067,,,112,05/03/2011,05/03/2011,Woodbridge,VA,No,No,No,No,,Northern
Yusen Logistics (Americas) Inc.,"300 Lighting Way, 6th Floor",,Secaucus,NJ,70943,James Armstrong,(310) 233-2616,,,96,05/02/2011,07/03/2011,Chesapeake,VA,Yes,No,No,No,,Eastern
AREVA INC.,3315 Old Forest Road,,Lynchburg,VA,24506,Kim Thomas,(434) 832-2757,,,1,04/29/2011,06/29/2011,Newport News,VA,No,No,Yes,No,,Eastern
SONOCO,3900 Technology Blvd,,Sandston,VA,23150,Max Dillon,(804) 328-5253,,,0,04/28/2011,06/30/2011,Sanston,VA,No,No,No,Yes,,Central
"Canusa Hershman Recycling of Virginia, LLC",1532 Thames Street,,Virginia,MD,21231,"Michael Walter,",(410) 319-0909,,,86,04/22/2011,06/19/2011,Manassas,VA,No,No,No,No,,Northern
Aircraft Service International Group ASIG JFK International Airport Terminial ,4 Room 276.180,,Jamaica,NY,11430,Sheneeka Simmons,(718) 995-0149,,,86,04/21/2011,06/01/2011,DCA-Arlington,VA,No,No,No,No,,Northern
Northrop Grumman Information Systems,"80 M Street, SE",,Street,DC,20003,Frederick Jr.,(757) 638-4144,,,32,04/12/2011,05/13/2011,Suffolk,VA,No,No,Yes,No,,Eastern
Capstone Corporation,"635 Slaters Lane, Suite 100",,,VI,22314,Dave Moretti,(757) 363-7343,,,63,04/07/2011,08/31/2011,Suffolk,No,No,Yes,No,No,,Eastern
Verizon Wireless,15 Federal Road ,,,6,0,Laurie Severino,(203) 741-7485,,,270,03/31/2011,06/01/2011,Virginia Beach,VA,Yes,No,No,No,,Eastern
ARAMARK Business & Industry Facilities Services,1101 Market Street,,Philadelphia,PA,19107,Erica Lee,(215) 409-7725,,,47,03/29/2011,05/17/2011,Arlington Co.,VA,Yes,No,No,No,,Northern
"Remuda Ranch One East Apache Street Wickenburg, AZ ",85390,,Wickenburg,AZ,85390,Brian Beutin,(800) 445-1900,,,74,03/10/2011,05/16/2011,Milford,VA,Yes,No,No,No,,Northern
Areva NP Inc.,1724 Mount Athos Road,,Lynchburg,VA,24506,Susan Cyrus,(434) 832-3719,,,11,03/01/2011,04/29/2011,Lynchburg,VA,No,No,Yes,No,,Central
Benchmark Hospitality,4 Waterway Square Suite 300,,,Te,77380,Dennis Blyshak,(281) 367-5757,,,85,02/28/2011,04/30/2011,Virginia Beach,VA,No,Yes,No,No,,Eastern
Northrop Grumman Technical Services,8030 Harbour View Blvd,,Suffolk,VA,23434,"James Stone,",(757) 203-7801,,,293,02/28/2011,04/24/2011,Suffolk,VA,No,No,Yes,No,,Eastern
Lockheed Martin Information Systems & Global Solutions,2275 Research Blvd,,rockville,MD,20850,J. Jager,(301) 519-6368,,,45,02/25/2011,04/27/2011,Alexandria,VA,No,Yes,No,No,,Northern
"Current USA, Inc.",1725 Roe Crest Drive,,Mankato,MN,56003,Sue Hesse,(719) 531-2992,,,70,01/26/2011,08/01/2001,Virginia Beach,VA,Yes,No,No,No,,Eastern
Kmart Sears Holding Support Center,3333 Beverly Road,,Estates,IL,60179,Margie Lynch,(847) 286-1427,,,158,01/25/2011,03/26/2011,Tabb,VA,No,No,No,No,,Eastern
Smithfield Packaging Company,601 North Church Street,,Smithfield,VA,23430,Adriene Crawley-Dent,(757) 357-3131,,,53,01/25/2011,03/26/2011,Smithfield,VA,Yes,No,No,No,,Eastern
TriWest Healthcare Alliance Corp.,16010 North 28th Avenue,,Phoenix,AZ,85053,Lorraine Field,(188) 887-4937,,,80,01/24/2011,03/31/2011,Portsmouth,VA,Yes,No,No,No,,Eastern
StarTek,44 Cook Street,,Denver,CO,24501,Amy Lynch,(303) 262-4413,,,69,01/24/2011,03/25/2011,Lynchburg,VA,No,Yes,No,No,,Central
"United Litho, Inc.",21800 Beaumeade Circle,,Ashburn,VA,20147,Kenneth Rapp,(603) 653-7224,,,80,01/20/2011,07/15/2011,Ashburn,VA,Yes,No,No,No,,Northern
"ZipReality, Inc.","2000 Powell Street, Suite 300",,Emeryville,CA,94608,Nancy Treolo,(800) 225-5947,,,2,01/12/2011,03/14/2011,Chesapeake,VA,Yes,No,No,No,,Eastern
"ZipReality, Inc.","2000 Powell Street, Suite 300",,Emeryville,CA,94608,Nancy Treolo,(800) 225-5947,,,1,01/12/2011,03/14/2011,"Richmond,VA",VA,Yes,No,No,No,,Central
Northrop Grumman Technical Services Inc.,P.O. Box U,,,Gr,0,Josephine Garcia,(757) 878-4609,,,148,12/27/2010,02/28/2011,Fort Eustis,VA,No,No,Yes,No,,Eastern
"QuadGraphics, Inc. N","63 W23075 State Hwy, 74",,Sussex,WI,53089,Michelle Corthon,(540) 710-8640,,,312,12/06/2010,01/28/2011,Fredericksburg,VA,No,No,No,No,,Northern
"NCO NCO Financial Systems, Inc.",150 CrossPoint Pkwy,,Getzville,NY,14062,Yvoone May,(519) 370-0288,,,368,12/01/2010,12/04/2011,Hampton,VA,No,No,Yes,No,,Eastern
"Current USA, Inc.",1725 roe Crest Drive,,Mankato,MN,56003,Sue Hesse,(719) 531-2992,,,49,11/17/2010,,Virginia Beach,VA,Yes,No,No,No,,Eastern
"Duke Energy Generation Services, INC",P.O. Box 455,P.O. Box 455,Services,VA,24124,Deanna Rutherford,(980) 373-8634,,,41,11/11/2010,03/15/2011,Narrows,VA,No,Yes,No,No,,NA
"Biovail Technologies, Ltd.",3701 Concorde Parkway,,Chantilly,VA,20151,Jale\' Osgood,(703) 480-5755,,,54,11/05/2010,01/14/2011,Chantilly,VA,Yes,No,No,No,,Northern
"Richmond Cold Storage Company, LLC",4808 Radford Avenue,,Company,VA,23230,Jeffrey Allende,(804) 644-2671,,,108,11/03/2010,12/25/2010,Suffolk,VA,No,Yes,No,No,,Eastern
Covance Inc.,210 Carnegie Center,,,NE,0,Juilet McClellan,(703) 245-2200,,,223,11/03/2010,01/03/2011,Vienna,VA,No,No,No,No,,Northern
"Thomasville Furniture Industries, Inc.",P.O. Box 848,P.O. Box 848,Appomattox,VA,24522,William Gilleland,(434) 352-4798,,,171,11/02/2010,03/25/2011,Appomattox,VA,Yes,No,No,No,,NA
Northrop Grumman Technical Services Inc.,P.O. Box U,,,VI,23604,Josephine Garcia,(757) 878-4609,,,164,10/25/2010,12/31/2010,Langley-Eustis,VI,No,No,Yes,No,,Eastern
General DynamicsAdvance Information Systems National Business Park,"2721 Technology Drive, Suite 400",,Annapolis,MD,20701,Charles Hessler,(413) 494-3943,,,9,10/21/2010,01/03/2011,Fairfax,VA,No,Yes,No,No,,Northern
AREVA NP INC,1724 Mount Athos Road,,Lynchburg,VA,24506,Susan Cyrus,(434) 832-3719,,,7,10/15/2010,10/15/2010,Lynchburg,VA,No,Yes,No,No,,Northern
Principal Financial Group,711 High Street,,Moines,IA,50392,Kristin Swanson,(515) 235-9392,,,2,10/11/2010,12/10/2010,Fairfax,VA,No,Yes,No,No,,Northern
"Travelers One Tower Square Hartford, CT ",6183,,Hartford,CT,6183,Bill Jordan,(804) 330-6360,,,88,09/22/2010,,Richmond,VA,No,Yes,No,No,,Central
"Xanodyne Pharmaceutical, Inc.One RiverFront Place Newport, KY ",41071,,Newport,KY,41071,Rebecca Barnowski,(859) 342-2071,,,3,09/21/2010,11/21/2010,Alexandria,VA,No,Yes,No,No,,Northern
Lockheed Martin Information Systems & Global Solutions,2275 Research Blvd,,Rockville,MD,20850,J. Jager,(301) 519-6368,,,59,09/15/2010,10/15/2010,Herndon,VA,No,Yes,No,No,,Northern
Smurfit-Stone Container Corporation,2900 Spouse Drive,,Richmond,VA,23231,Tom Sytsma,(570) 971-1331,,,146,09/02/2010,10/31/2010,Richmond,VA,Yes,No,No,No,,Central
Smurfit-Stone Container Corporation,5640 Lewis Road,,Richmond,VA,23150,Tom Sytsma,(570) 971-1331,,,83,09/02/2010,10/31/2010,Rcihmond,VA,Yes,No,No,No,,Central
Science Application International Corporation (SAIC),1710 SAIC Drive,,,VI,22102,Wendy Reid,(703) 676-8057,,,90,08/27/2010,10/31/2010,Alexandria,VA,No,Yes,No,No,,Northern
Raytheon Mission Operations & Services,299 N. Euclid Ave. Suite 500,,Pasadena,CA,91101,Theresa Overing,(626) 744-5595,,,82,08/25/2010,10/27/2010,Hampton,VA,No,Yes,No,No,,Eastern
"Northrop Grumman Technical Services, Inc (NGTS)",34200 Fulton Street,,,VI,23337,Rob Maddox,(757) 824-1484,,,169,08/11/2010,10/15/2010,Wallops Island,VA,No,No,No,No,,Eastern
"Western Refining Yorktown, Inc.",2201 Goodwin Neck Road,,Yorktown,VA,23692,Victor Rueda,(915) 534-1450,,,225,08/05/2010,08/05/2010,Yorktown,VA,No,No,No,No,,Eastern
"Northrop Grumman Technical Services, Inc. (NGTS)",P.O. Box U,P.O. Box U,Eustis,VA,23604,Josephone Garcia,(757) 878-4609,,,173,07/29/2010,09/30/2010,Fort Eustis,VA,No,Yes,No,No,,Eastern
