NAFTA/Trade,Region,Projected Date,Affected Occupations,NAICS,Affected Occupation,NAICS Code,SIC,Source,Company Address,Location,Congressional ,Employees,NEG,Industry,Company Contact,Workforce Area,County,Date Received,Closure/Layoff,Comments,Local Area,Notice Link,Trade,Projected Dates,County/Counties,Closure or Layoff?,NAICS/SIC,Company Name,Notice URL,County: Local  Name,Union
,,,Automotive parts manufacturer,336399,,,,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",,135,,,,Barren River,,2009-05-04 00:00:00,Layoff,,,,,2009-05-11 00:00:00,,,,"Trace Die Cast, Inc.",,,
,,,Plastics production manufacturing,3261,,,,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",,167,,,,Bluegrass,,2009-05-01 00:00:00,Layoff,,,,,07/01/2009 - 09/14/2009,,,,Wintech,,,N
,,,See W.A.R.N.,,,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,194,,,,Barren River,,2009-04-13 00:00:00,Layoff,"Subsidiary of Siegal Robert, Inc.",,,,05/25/2009 - 06/30/2009,,,,"S-R of Kentucky, Inc.",,,N
,,,See W.A.R.N.,551114,,,,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,316 +/-,,,,Lincoln Trail,,2009-04-07 00:00:00,Closure,,,,,2009-07-03 00:00:00,,,,Toyota Boshoku,,,N
,,,See W.A.R.N.,336399,,,,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",,56,,,,Bluegrass,,2009-04-06 00:00:00,Layoff,,,,,2009-06-05 00:00:00,,,,Trim Masters Incorporated,,,N
,,,Customer Service  ,541511,,,,WARN,,"2432 Fortune Drive               Lexington, KY 40509",,160,,,,Bluegrass,,2009-04-06 00:00:00,Layoff,,,,N,2009-06-01 00:00:00,,,,ACS Business Process Solutions',,,N
,,,See W.A.R.N.,326199,,,,WARN,,"7850 Foundation Drive        Florence, KY 41042",,114,,,,Northern Kentucky,,2009-04-03 00:00:00,Closure,,,,N,04/01/2009 - 09/30/2009,,,,Betts USA,,,N
,,,Labor production and salaried admin.,336399,,,,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,79,,,,Greater Louisville,,2009-04-01 00:00:00,Layoff,04/10/2013 - Information distributed on WARN was incorrect,,,N,2009-05-29 00:00:00,,,,"Noble International, LTD.",,,
,,,See W.A.R.N.,334111,,,,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2,,,,Greater Louisville,,2009-03-31 00:00:00,Layoff,,,,N,05/30/2009 - 06/13/2009,,,,"Sun Microsystems, Inc.",,,
,,,See W.A.R.N.,321113,,,,WARN,,"610 Trus Joist Lane                Chavies, KY ",,165,,,,EKCEP,,2009-03-16 00:00:00,Closure,,,,N,2009-05-01 00:00:00,,,,Ilevel by Weyerhaeuser,,,N
,,,3rd shift,326199,,,,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,1,,,,Greater Louisville,,2009-03-11 00:00:00,Layoff,Teramsters Local Union #89,,,N,2009-03-29 00:00:00,,,,Jones Plastics & Engineering,,,Y
,,,,541330,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,73,,,,Bluegrass,,2009-03-09 00:00:00,Layoff,,,,,2009-05-04 00:00:00,,,,Kuhlman Elctric Corporation,,,
,,,,326220,,,,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",,137,,,,Bluegrass,,2009-03-05 00:00:00,Layoff,,,,N,05/31/2009 - 10/31/2009,,,,"Ainak, Inc.",,,
,,,,339999,,,,WARN,,"189 Keller Road                               Williamsburg, KY 40769",,76,,,,EKCEP,,2009-03-04 00:00:00,Layoff,,,,N,2009-05-01 00:00:00,,,,Ayrshire Electronics,,,
,,,,,,,,WARN,,"3500 US Highway 641 North       Murray, KY 40271",,57,,,,West Kentucky,,2009-02-19 00:00:00,Closure,05/03/2013 - unknown if WARN was released,,,,04/20/2009 - 07/15/2009,,,,"Webasto Roof Systems, Inc.",,,N
,,,See W.A.R.N.,327215,,,,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,140 +/-,,,,Lincoln Trail,,2009-02-06 00:00:00,Layoff,,,,,2009-02-26 00:00:00,,,,AGC,,,N
,,,,,,,,WARN,,"2120 Capstone Drive                     Lexington, KY ",,,,,,Bluegrass,,2009-02-04 00:00:00,Layoff,05/03/2013 - unknown if WARN was released,,,,2009-02-05 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,
,,,,561990,,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,95,,,,Barren River,,2009-02-02 00:00:00,Layoff,,,,,2009-03-31 00:00:00,,,,SKF,,,
,,,PVC production unit,424690,,,,WARN,,"4014 Bells Lane                     Louisville, KY 40211",,60 +/-,,,,Greater Louisville,,2009-02-02 00:00:00,Layoff,,,,,2009-03-30 00:00:00,,,,Occidental Chemical Corporation (OxyChem),,,Y
,,,,,,,,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",,150,,,,Bluegrass,,2009-01-29 00:00:00,Layoff,05/03/2013 - unknown if WARN was released,,,,2009-03-30 00:00:00,,,,GECOM Corporation,,,N
,,,,331521,,,,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180,,,,Barren River,,2009-01-26 00:00:00,Layoff,,,,,01/30/2009 - 02/13/2009,,,,"JL French Automotive Casting, Inc.",,,
,,,,443112,,,,WARN,,Statewide,,,,,,Statewide,,2009-01-16 00:00:00,Closure,8 locations closing.,,,,2009-03-21 00:00:00,,,,Circuit City,,,
,,,,,,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2,,,,Greater Louisville,,2009-01-12 00:00:00,Layoff,05/03/2013 - unknown if WARN was released,,,,2009-03-09 00:00:00,,,,"Martinrea Heavy Stamping, Inc.",,,Y
,,,"Production, test operators, inspection and repair operators",811213,,,,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,150 +/-,,,,Greater Louisville,,2009-01-07 00:00:00,Layoff,,,,,2009-02-18 00:00:00,,,,Flextroncis - Global Services,,,Y
,,,,,Production workers,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,,,,Barren River,,November,Closure,Closure of New Model Development Center; layoffs in three phases.,,,Y,01/14/2011 - 04/01/2011,,,,"Sumitomo Electric Wiring Systems, Inc.",,,No
,,,,331111,Production workers,,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,266,,,,TENCO,,2010-12-28 00:00:00,Closure,"Some, but not all workers are represented by a union",,,,2011-02-28 00:00:00,,,,AK Steel Corporation,,,Yes
,,,,,See W.A.R.N.,,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,,,,Greater Louisville,,2010-12-15 00:00:00,Closure,,,,,2011-01-31 00:00:00,,,,Aegon Insurance Group,,,
,,,,484122,Production,,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,88,,,,Greater Louisville,,2010-12-13 00:00:00,Closure,,,,,2011-02-26 00:00:00,,,,"Martin-Brower, LLC",,,
,,,,,See W.A.R.N.,,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,,,,Western Kentucky,,2010-12-01 00:00:00,Layoff,,,,,2011-01-29 00:00:00,,,,CSC Applied Technology Group,,,
,,,,,Production workers,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,80,,,,Barren River,,2010-11-12 00:00:00,Closure,,,,Y,01/14/2011 - 04/01/2011,,,,"Sumitomo Electric Wiring Systems, Inc.",,,
,,,,336321,Production workers,,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,Bluegrass,,2010-11-04 00:00:00,Closure,"dba, Philips Lighting Company",,,,2011-02-18 00:00:00,,,,Philips Electronic North America Corp.,,,Yes
,,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,,WARN,"401 Majestic Way                Cecilia, KY 42724",,,53,,,,Lincoln Trail,,2010-11-02 00:00:00,Closure,,,,,2010-12-31 00:00:00,,,,Practice Therapeutics,,,No
,,,,561422,Not specified,,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,74 fulltime and 184 parttime,,,,Barren River,,2010-11-02 00:00:00,Closure,,,,,2010-12-31 00:00:00,,,,Teleservices Direct,,,No
,,,,484230,See W.A.R.N.,,,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,195,,,,Greater Louisville,,2010-09-30 00:00:00,Layoff,"Some, but not all workers are represented by a union",,,,2010-12-16 00:00:00,,,,"Jack Cooper Transport Co., Inc.",,,Yes
,,,,424210,Pharmaceutical sales,,,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,8,,,,Statewide,,2010-09-21 00:00:00,Layoff,Variouos locations,,,,11/21/2010 - 03/15/2011,,,,"Xanodyne Pharmaceuticals, Inc.",,,No
,,,,811211,See W.A.R.N.,,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,33,,,,Bluegrass,,2010-09-17 00:00:00,Layoff,,,,,11/12/2010 - 05/15/2011,,,,"Elan Home Systems, LLC",,,
,,,,2121,See W.A.R.N.,,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,160,,,,EKCEP,,2010-09-16 00:00:00,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2010-11-15 00:00:00,,,,United Coal Company                                dba Sapphire Coal Company,,,No
,,,,326199,"Production Workers, Plant Management",,,WARN,"390 Community Drive Henderson, KY",,,60,,,,Green River,,2010-09-14 00:00:00,Closure,,,,,2010-11-16 00:00:00,,,,Fortis Plastics ,,,No
,,,,621910,See W.A.R.N.,,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,54,,,,Western Kentucky,,2010-08-06 00:00:00,Closure,Business providers ambulance service,,,,2010-08-06 00:00:00,,,,PROCARENT,,,No
,,,,514513,See W.A.R.N.,,,WARN,See W.A.R.N.,,,286,,,,Statewide,,2010-07-17 00:00:00,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,2010-09-06 00:00:00,,,,ACS Government Solutions,,,
,,,,312229,See W.A.R.N.,,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,37,,,,Greater Louisville,,2010-07-16 00:00:00,Closure,W.A.R.N. also issued on 10/31/2009,,,,2010-09-17 00:00:00,,,,National Tobacco Co.,,,Yes
,,,,811198,See W.A.R.N.,,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,18,,,,Statewide,,2010-07-06 00:00:00,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,2013-08-29 00:00:00,,,,"Butler America, LLC",,,No
,,,,333518,Production Workers,,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,88,,,,Green River,,2010-06-29 00:00:00,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,10/30/2010 +/-,,,,GE Energy Motors and Controls,,,Yes
,,,,316219,Production workers,,,WARN,"1020 Hustonville Road       Danville, KY 40422",,,101,,,,Bluegrass,,2010-05-25 00:00:00,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Y,2010-09-20 00:00:00,,,,Red Wing Shoes,,,No
,,,,332321,Production workers,,,WARN,"200 West 43 Street              Covington, KY 41015",,,68,,,,Northern Kentucky,,2010-05-05 00:00:00,Closure,,,,,07/02/2010 - 12/17/2010,,,,Overhead Door Corporation,,,Yes
,,,,334416,Market and Loan Planning Analyst,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,,,,Bluegrass,,2010-05-03 00:00:00,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,2010-06-30 00:00:00,,,,ABB,,,No
,,,,928120,See W.A.R.N.,,,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,61,,,,Cumberlands  ,,2010-04-30 00:00:00,Layoff,,,,,2010-07-02 00:00:00,,,,CSC  ,,,No
,,,,514513,Computer Support and Administrative Staff,,,WARN,See W.A.R.N.,,,286,,,,Cumberlands              Bluegrass,,2010-04-26 00:00:00,Closure,"Locations in London, Monticello and Richmond.",,,,2010-06-22 00:00:00,,,,ACS Government Solutions,,,
,,,,"335312, 336399",Production workers,,,WARN,"901 Withrow Court             Bardstown, KY 40004",,,,,,,Lincoln Trail,,2010-04-09 00:00:00,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-05-28 00:00:00,,,,"Mitsuba Bardstown, Inc.",,,
,,,,551114,Railroad Car Repairers,,,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,146,,,,TENCO,,2010-04-06 00:00:00,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,2010-04-13 00:00:00,,,,CSX Transportation,,,Yes
,,,,445110,Retail Grocery Occupations,,,WARN,"4874 Huston Road                   Florence, KY 41042",,,111,,,,Northern Kentucky,,2010-03-29 00:00:00,Closure,,,,,,,,,Biggs,,,
,,,,,See W.A.R.N.,,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,839,,,,Northern Kentucky,,2010-03-17 00:00:00,Closure,,,,,2010-05-18 00:00:00,,,,Regional Elite Airline Services,,,
,,,,326199,Production workers,,,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,96,,,,Bluegrass,,2010-03-02 00:00:00,Closure,,,,,2010-04-30 00:00:00,,,,Jackson Plastics,,,
,,,,322211,Production workers,,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,72,,,,Northern Kentucky,,2010-02-25 00:00:00,Layoff,,,,,2010-03-29 00:00:00,,,,Sonoco Corrflex,,,
,,,,561320,See W.A.R.N.,,,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,92,,,,Northern Kentucky,,2010-02-04 00:00:00,Layoff,,,,,2010-04-01 00:00:00,,,,TFE Logistics Group,,,No
,,,,314912,"Production workers, Mechanics and Inspectors",,,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,84,,,,Cumberlands,,2010-02-03 00:00:00,Layoff,,,,,02/03/2010 - 02/17/2010,,,,"Patriot Industries, Inc.",,,
,,,,,See W.A.R.N.,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,,,Northern Kentucky,,2010-01-29 00:00:00,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,2010-04-01 00:00:00,,,,ArvinMeritor,,,
,,,,334416,Customer service respresentatives - Power,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,3,,,,Bluegrass,,2010-01-22 00:00:00,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,2010-05-03 00:00:00,,,,Kuhlman Electric Corporation,,,Yes
,,,,334416,Market and load planning analyst,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,,,,Bluegrass,,2010-01-22 00:00:00,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,2010-05-31 00:00:00,,,,Kuhlman Electric Corporation,,,Yes
,,,,517212,See W.A.R.N.,,,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,,241,,,,Bluegrass,,2010-01-20 00:00:00,Closure,,,,,03/27/2010 - 04/16/2010,,,,"Verizon North, Inc.",,,Yes
,,,,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,50,,,,Bluegrass,,2010-01-11 00:00:00,Closure,,,,,02/05/2010 - 03/12/2010,,,,Modine Manufacturing Company,,,
,,,,423730,Order Entry Planner,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Reduction from 13 to 1,,,,Bluegrass,,2010-01-11 00:00:00,Closure,This notice amends the WARN dated 11/04/2009.,,,,2010-01-08 00:00:00,,,,Modine Manufacturing Company,,,
,,,,,Management and Professional,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,6,,,,Northern Kentucky,,2010-01-08 00:00:00,Closure,Continuation of planned phase-out of operations.,,,,03/12/2010 - 04/15/2010,,,,ArvinMeritor,,,No
,,,,481112,"Airflight crews including Captain, First Officer and Second Officer",,,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,303,,,,Northern Kentucky,,2010-01-05 00:00:00,Layoff,Phased furloughs.,,,,03/06/2010 - 07/01/2010,,,,ASTAR Air Cargo,,,Yes
,,,,483211,Barge workers and administrative support,,,WARN,"631 Marine Way                       Paducah, KY 42003",,,161,,,,Western Kentucky,,2010-01-02 00:00:00,Closure,,,,,2010-03-06 00:00:00,,,,"Western Kentucky Navigation, Inc.",,,No
,,,,561320,See W.A.R.N.,,,WARN,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,EKCEP,,2011-12-28 00:00:00,Layoff,See W.A.R.N.,,,,2012-02-29 00:00:00,,,,CSC,,,No
,,,,337110,Production workers,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,157,,,,EKCEP,,2011-12-19 00:00:00,Closure,,,,,2012-04-30 00:00:00,,,,American Woodmark Corporation,,,No
,,,,,See W.A.R.N.,,,WARN,"1350 North 10th Street                     Paducah, KY 42001",,,148,,,,Western Kentucky,,2011-12-06 00:00:00,Closure,,,,,02/03/2012 - 07/13/2012,,,,"US Foods, Inc.",,,No
,,,,562910,See W.A.R.N.,,,WARN,"761 Veterans Avenue  Kevil, KY 42053",,,95,,,,Western Kentucky,,2011-11-21 00:00:00,Layoff,,,,,01/20/2012 - 06/30/2012,,,,"LATA Evironmental Services of Kentucky, LLC",,,Yes
,,,,326199,"Production workers, salaried employees",,,WARN,"515 Island Park Drive   Madisonville, KY 42431",,,124 +/-,,,,Western Kentucky,,2011-11-16 00:00:00,Closure,RR meetings conducted 11/01/2011 & 11/02/2011,,,,12/23/2011 - 01/31/2012,,,,Berry Plastics Corporation,,,No
,,,,"331222, 332618",See W.A.R.N.,,,WARN,"220 Stephens Drive      Nicholasville, KY 40340",,,68,,,,Bluegrass,,2011-10-20 00:00:00,Closure,,,,,2011-12-19 00:00:00,,,,Leggett & Platt,,,No
,,,,332111,See W.A.R.N.,,,WARN,See W.A.R.N.,,,76,,,,TENCO,,2011-09-19 00:00:00,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,,Emerson Power Transmission Solutions,,,No
,,,,561422,Customer service agents,,,WARN,"101 Sykes Boulevard            Chavies, KY",,,28,,,,,,2011-09-13 00:00:00,Layoff,05/08/2013: Unknown if WARN was released.,,,,2011-10-31 00:00:00,,,,"Skyes Enterprises, Incorporated",,,
,,,,334418,See W.A.R.N.,,,WARN,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,83,,,,Greater Louisville,,2011-09-12 00:00:00,Layoff,,,,,,,,,"Flextronics Americas, LLC",,,No
,,,,623110,See W.A.R.N.,,,WARN,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,92,,,,Northern Kentucky,,2011-08-29 00:00:00,Closure,dba Cardnial Hill Specialty Hospital,,,,2011-10-29 00:00:00,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,No
,,,,561621,See W.A.R.N.,,,WARN,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,Greater Louisville,,2011-08-29 00:00:00,Closure,See W.A.R.N.,,,,2011-08-29 00:00:00,,,,"Video Monitoring Services of America, LP",,,No
,,,,561422,See W.A.R.N.,,,WARN,"101 Sykes Boulevard    Chavies, KY ",,,157,,,,EKCEP,,2011-08-02 00:00:00,Layoff,,,,,10/01/2011            11/30/2011      12/31/2011,,,,Sykes Enterprises,,,No
,,,,,See W.A.R.N.,,,WARN,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,107,,,,Western Kentucky,,2011-07-06 00:00:00,Layoff,,,,,2011-08-31 00:00:00,,,,CSC Applied Technology Group               Contract Field Teams,,,No
,,,,,See W.A.R.N.,,,WARN,"16 East Eleventh Street                                 Newport, KY 41071",,,108,,,,Northern Kentucky,,2011-06-28 00:00:00,Closure,"dba Louis Trauth Dairy, LLC",,,,2011-08-26 00:00:00,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,Yes
,,,,336399,Production workers,,,WARN,"401 Enterprise Drive    Nicholasville, KY 40356",,,134,,,,Bluegrass,,2011-06-27 00:00:00,Layoff,,,,,2011-08-26 00:00:00,,,,"Trim Masters, Inc.",,,No
,,,,517911,See W.A.R.N.,,,WARN,"6800 Solectron Drive    Carlotte, NC 28262",,,6,,,,Statewide,,2011-06-03 00:00:00,Layoff,Doing work in Verizon Wireless Locations,,,,2011-08-31 00:00:00,,,,"Flextronics Americas, LLC",,,No
,,,,561422,See W.A.R.N.,,,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,,96,,,,Green River,,2011-06-02 00:00:00,Closure,Revised W.A.R.N. to extend layoff dates,,,,2011-07-31 00:00:00,,,,Sykes Enterprises,,,No
,,,,452112,See W.A.R.N.,,,WARN,"8040 Burlington Pike    Florence, KY 41042",,,75 +/-,,,,Northern Kentucky,,2011-05-10 00:00:00,Closure,,,,,2011-08-14 00:00:00,,,,Kmart Store #4830,,,
,,,,33392,See W.A.R.N.,,,WARN,"2100 Litton Lane             Hebron, KY 41048",,,78,,,,Northern Kentucky,,2011-04-29 00:00:00,Closure,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,05/20/2011 - 07/15/2011,,,,Dematic Corporation,,,No
,,,,561422,See W.A.R.N.,,,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,,96,,,,Green River,,2011-04-28 00:00:00,Closure,,,,,2011-06-30 00:00:00,,,,Sykes Enterprises,,,No
,,,,561422,See W.A.R.N.,,,WARN,"101 Sykes Boulevard            Morganfield, KY 42437",,,76,,,,Green River,,2011-04-28 00:00:00,Layoff,See W.A.R.N.,,,,2011-06-10 00:00:00,,,,"Skyes Enterprises, Incorporated",,,No
,,,,522320,See W.A.R.N.,,,WARN,"1231 Durrett Lane          Louisville, KY 40213",,,157 +/-,,,,Greater Louisville,,2011-04-21 00:00:00,Layoff,,,,,05/02/2011 - 12/31/2011,,,,First Data Technologies/First Data Merchant Service,,,No
,,,,336322,See W.A.R.N.,,,WARN,"687 industrial Drive      Edmonton, KY 42129",,,57,,,,Barren River,,2011-04-21 00:00:00,Layoff,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,Yes,2011-04-25 00:00:00,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,No
,,,,562910,See W.A.R.N.,,,WARN,"761 Veterans Avenue  Kevil, KY 42053",,,325,,,,Western Kentucky,,2011-04-12 00:00:00,Layoff,See W.A.R.N.,,,,06/10/2011 - 09/30/2011,,,,"LATA Evironmental Services of Kentucky, LLC",,,Yes
,,,,561422,See W.A.R.N.,,,WARN,"101 Skyes Boulevard    Morganfield, KY 42437",,,76,,,,Green River,,2011-03-30 00:00:00,Layoff,,,,,2011-05-31 00:00:00,,,,Sykes Enterprises,,,No
