NAFTA/Trade,Date Received,SIC,Employees,Comments,Affected Occupations,Projected Date,Congressional ,Notice URL,Closure or Layoff?,Trade,NEG,County/Counties,County: Local  Name,Workforce Area,Closure/Layoff,Region,Company Address,County,NAICS Code,Company Name,Industry,Projected Dates,Company Contact,Local Area,Notice Link,Affected Occupation,NAICS/SIC,Union,Source,Location,NAICS
,2009-03-31 00:00:00,,2,,See W.A.R.N.,,,,,N,,,,Greater Louisville,Layoff,,,,,"Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,,,,,,,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",334111
,2009-03-16 00:00:00,,165,,See W.A.R.N.,,,,,N,,,,EKCEP,Closure,,,,,Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,,,,,,N,WARN,"610 Trus Joist Lane                Chavies, KY ",321113
,2009-03-11 00:00:00,,1,Teramsters Local Union #89,3rd shift,,,,,N,,,,Greater Louisville,Layoff,,,,,Jones Plastics & Engineering,,2009-03-29 00:00:00,,,,,,Y,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",326199
,2009-03-09 00:00:00,,73,,,,,,,,,,,Bluegrass,Layoff,,,,,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",541330
,2009-03-05 00:00:00,,137,,,,,,,N,,,,Bluegrass,Layoff,,,,,"Ainak, Inc.",,05/31/2009 - 10/31/2009,,,,,,,WARN,"1605 Fortune Drive                        Winchester, KY 40391",326220
,2009-03-04 00:00:00,,76,,,,,,,N,,,,EKCEP,Layoff,,,,,Ayrshire Electronics,,2009-05-01 00:00:00,,,,,,,WARN,"189 Keller Road                               Williamsburg, KY 40769",339999
,2009-02-19 00:00:00,,57,05/03/2013 - unknown if WARN was released,,,,,,,,,,West Kentucky,Closure,,,,,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,,,,,,N,WARN,"3500 US Highway 641 North       Murray, KY 40271",
,2009-02-06 00:00:00,,140 +/-,,See W.A.R.N.,,,,,,,,,Lincoln Trail,Layoff,,,,,AGC,,2009-02-26 00:00:00,,,,,,N,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215
,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,Bluegrass,Layoff,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,,,,,,,WARN,"2120 Capstone Drive                     Lexington, KY ",
,2009-02-02 00:00:00,,95,,,,,,,,,,,Barren River,Layoff,,,,,SKF,,2009-03-31 00:00:00,,,,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",561990
,2009-02-02 00:00:00,,60 +/-,,PVC production unit,,,,,,,,,Greater Louisville,Layoff,,,,,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,,,,,,Y,WARN,"4014 Bells Lane                     Louisville, KY 40211",424690
,2009-01-29 00:00:00,,150,05/03/2013 - unknown if WARN was released,,,,,,,,,,Bluegrass,Layoff,,,,,GECOM Corporation,,2009-03-30 00:00:00,,,,,,N,WARN,"3005 Corporate Drive                    Winchester, KY 40391",
,2009-01-26 00:00:00,,180,,,,,,,,,,,Barren River,Layoff,,,,,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,,,,,,,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521
,2009-01-16 00:00:00,,,8 locations closing.,,,,,,,,,,Statewide,Closure,,,,,Circuit City,,2009-03-21 00:00:00,,,,,,,WARN,Statewide,443112
,2009-01-12 00:00:00,,2,05/03/2013 - unknown if WARN was released,,,,,,,,,,Greater Louisville,Layoff,,,,,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,,,,,,Y,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,2009-01-07 00:00:00,,150 +/-,,"Production, test operators, inspection and repair operators",,,,,,,,,Greater Louisville,Layoff,,,,,Flextroncis - Global Services,,2009-02-18 00:00:00,,,,,,Y,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213
,November,,80,Closure of New Model Development Center; layoffs in three phases.,,,,,,Y,,,,Barren River,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,,,Production workers,,No,WARN,,
,2010-12-28 00:00:00,,266,"Some, but not all workers are represented by a union",,,,,,,,,,TENCO,Closure,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,AK Steel Corporation,,2011-02-28 00:00:00,,,,Production workers,,Yes,WARN,,331111
,2010-12-15 00:00:00,,245,,,,,,,,,,,Greater Louisville,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Aegon Insurance Group,,2011-01-31 00:00:00,,,,See W.A.R.N.,,,WARN,,
,2010-12-13 00:00:00,,88,,,,,,,,,,,Greater Louisville,Closure,,"4301 Campisano Drive       Louisville, KY 40218",,,"Martin-Brower, LLC",,2011-02-26 00:00:00,,,,Production,,,WARN,,484122
,2010-12-01 00:00:00,,486,,,,,,,,,,,Western Kentucky,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,CSC Applied Technology Group,,2011-01-29 00:00:00,,,,See W.A.R.N.,,,WARN,,
,2010-11-12 00:00:00,,80,,,,,,,Y,,,,Barren River,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,,,Production workers,,,WARN,,
,2010-11-04 00:00:00,,,"dba, Philips Lighting Company",,,,,,,,,,Bluegrass,Closure,,"320 Vaksdahl Ave.               Danville, KY ",,,Philips Electronic North America Corp.,,2011-02-18 00:00:00,,,,Production workers,,Yes,WARN,,336321
,2010-11-02 00:00:00,,53,,,,,,,,,,,Lincoln Trail,Closure,,"401 Majestic Way                Cecilia, KY 42724",,,Practice Therapeutics,,2010-12-31 00:00:00,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,WARN,,621492
,2010-11-02 00:00:00,,74 fulltime and 184 parttime,,,,,,,,,,,Barren River,Closure,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Teleservices Direct,,2010-12-31 00:00:00,,,,Not specified,,No,WARN,,561422
,2010-09-30 00:00:00,,195,"Some, but not all workers are represented by a union",,,,,,,,,,Greater Louisville,Layoff,,"202 Fern Valley Road   Louisville, KY 40213",,,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,,,,See W.A.R.N.,,Yes,WARN,,484230
,2010-09-21 00:00:00,,8,Variouos locations,,,,,,,,,,Statewide,Layoff,,"One Riverfront Place   Newport, KY 41071-4563",,,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,,,,Pharmaceutical sales,,No,WARN,,424210
,2010-09-17 00:00:00,,33,,,,,,,,,,,Bluegrass,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,,,,See W.A.R.N.,,,WARN,,811211
,2010-09-16 00:00:00,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,,,,EKCEP,Closure,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,,,,See W.A.R.N.,,No,WARN,,2121
,2010-09-14 00:00:00,,60,,,,,,,,,,,Green River,Closure,,"390 Community Drive Henderson, KY",,,Fortis Plastics ,,2010-11-16 00:00:00,,,,"Production Workers, Plant Management",,No,WARN,,326199
,2010-08-06 00:00:00,,54,Business providers ambulance service,,,,,,,,,,Western Kentucky,Closure,,"925 Norht Main Street Jopkinsville, KY 42240",,,PROCARENT,,2010-08-06 00:00:00,,,,See W.A.R.N.,,No,WARN,,621910
,2010-07-17 00:00:00,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,,,Statewide,Closure,,See W.A.R.N.,,,ACS Government Solutions,,2010-09-06 00:00:00,,,,See W.A.R.N.,,,WARN,,514513
,2010-07-16 00:00:00,,37,W.A.R.N. also issued on 10/31/2009,,,,,,,,,,Greater Louisville,Closure,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,National Tobacco Co.,,2010-09-17 00:00:00,,,,See W.A.R.N.,,Yes,WARN,,312229
,2010-07-06 00:00:00,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,,,,Statewide,Layoff,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Butler America, LLC",,2013-08-29 00:00:00,,,,See W.A.R.N.,,No,WARN,,811198
,2010-06-29 00:00:00,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,,,,Green River,Closure,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,GE Energy Motors and Controls,,10/30/2010 +/-,,,,Production Workers,,Yes,WARN,,333518
,2010-05-25 00:00:00,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,Y,,,,Bluegrass,Closure,,"1020 Hustonville Road       Danville, KY 40422",,,Red Wing Shoes,,2010-09-20 00:00:00,,,,Production workers,,No,WARN,,316219
,2010-05-05 00:00:00,,68,,,,,,,,,,,Northern Kentucky,Closure,,"200 West 43 Street              Covington, KY 41015",,,Overhead Door Corporation,,07/02/2010 - 12/17/2010,,,,Production workers,,Yes,WARN,,332321
,2010-05-03 00:00:00,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,,,,Bluegrass,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,,ABB,,2010-06-30 00:00:00,,,,Market and Loan Planning Analyst,,No,WARN,,334416
,2010-04-30 00:00:00,,61,,,,,,,,,,,Cumberlands  ,Layoff,,"203 Allison Boulevard           Corbin, KY 40701",,,CSC  ,,2010-07-02 00:00:00,,,,See W.A.R.N.,,No,WARN,,928120
,2010-04-26 00:00:00,,286,"Locations in London, Monticello and Richmond.",,,,,,,,,,Cumberlands              Bluegrass,Closure,,See W.A.R.N.,,,ACS Government Solutions,,2010-06-22 00:00:00,,,,Computer Support and Administrative Staff,,,WARN,,514513
,2010-04-09 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,,Lincoln Trail,Layoff,,"901 Withrow Court             Bardstown, KY 40004",,,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,,,,Production workers,,,WARN,,"335312, 336399"
,2010-04-06 00:00:00,,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,,,,TENCO,Layoff,,"551 South White Oak Road Russell, KY 41169-1756",,,CSX Transportation,,2010-04-13 00:00:00,,,,Railroad Car Repairers,,Yes,WARN,,551114
,2010-03-29 00:00:00,,111,,,,,,,,,,,Northern Kentucky,Closure,,"4874 Huston Road                   Florence, KY 41042",,,Biggs,,,,,,Retail Grocery Occupations,,,WARN,,445110
,2010-03-17 00:00:00,,839,,,,,,,,,,,Northern Kentucky,Closure,,"3336 Kenton Road                   Hebron, KY 41048",,,Regional Elite Airline Services,,2010-05-18 00:00:00,,,,See W.A.R.N.,,,WARN,,
,2010-03-02 00:00:00,,96,,,,,,,,,,,Bluegrass,Closure,,"110 Venture Court                  Nicholasville, KY 40356",,,Jackson Plastics,,2010-04-30 00:00:00,,,,Production workers,,,WARN,,326199
,2010-02-25 00:00:00,,72,,,,,,,,,,,Northern Kentucky,Layoff,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Sonoco Corrflex,,2010-03-29 00:00:00,,,,Production workers,,,WARN,,322211
,2010-02-04 00:00:00,,92,,,,,,,,,,,Northern Kentucky,Layoff,,"3633 Wheeler Road                Augusta, GA 30909",,,TFE Logistics Group,,2010-04-01 00:00:00,,,,See W.A.R.N.,,No,WARN,,561320
,2010-02-03 00:00:00,,84,,,,,,,,,,,Cumberlands,Layoff,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Patriot Industries, Inc.",,02/03/2010 - 02/17/2010,,,,"Production workers, Mechanics and Inspectors",,,WARN,,314912
,2010-01-29 00:00:00,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,,Northern Kentucky,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,2010-04-01 00:00:00,,,,See W.A.R.N.,,,WARN,,
,2010-01-22 00:00:00,,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,,,,Bluegrass,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric Corporation,,2010-05-03 00:00:00,,,,Customer service respresentatives - Power,,Yes,WARN,,334416
,2010-01-22 00:00:00,,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,,,,Bluegrass,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric Corporation,,2010-05-31 00:00:00,,,,Market and load planning analyst,,Yes,WARN,,334416
,2010-01-20 00:00:00,,241,,,,,,,,,,,Bluegrass,Closure,,"2001 Harrodsburg Road  Lexington, KY 40904",,,"Verizon North, Inc.",,03/27/2010 - 04/16/2010,,,,See W.A.R.N.,,Yes,WARN,,517212
,2010-01-11 00:00:00,,50,,,,,,,,,,,Bluegrass,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,,02/05/2010 - 03/12/2010,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,WARN,,423730
,2010-01-11 00:00:00,,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,,,,,,,,,Bluegrass,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,,2010-01-08 00:00:00,,,,Order Entry Planner,,,WARN,,423730
,2010-01-08 00:00:00,,6,Continuation of planned phase-out of operations.,,,,,,,,,,Northern Kentucky,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,03/12/2010 - 04/15/2010,,,,Management and Professional,,No,WARN,,
,2010-01-05 00:00:00,,303,Phased furloughs.,,,,,,,,,,Northern Kentucky,Layoff,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,ASTAR Air Cargo,,03/06/2010 - 07/01/2010,,,,"Airflight crews including Captain, First Officer and Second Officer",,Yes,WARN,,481112
,2010-01-02 00:00:00,,161,,,,,,,,,,,Western Kentucky,Closure,,"631 Marine Way                       Paducah, KY 42003",,,"Western Kentucky Navigation, Inc.",,2010-03-06 00:00:00,,,,Barge workers and administrative support,,No,WARN,,483211
,2011-12-28 00:00:00,,,See W.A.R.N.,,,,,,,,,,EKCEP,Layoff,,"207 Hospital Drive  Barbourville, KY 40906",,,CSC,,2012-02-29 00:00:00,,,,See W.A.R.N.,,No,WARN,,561320
,2011-12-19 00:00:00,,157,,,,,,,,,,,EKCEP,Closure,,"101 Woodmark Way  Chavies, KY 41727",,,American Woodmark Corporation,,2012-04-30 00:00:00,,,,Production workers,,No,WARN,,337110
,2011-12-06 00:00:00,,148,,,,,,,,,,,Western Kentucky,Closure,,"1350 North 10th Street                     Paducah, KY 42001",,,"US Foods, Inc.",,02/03/2012 - 07/13/2012,,,,See W.A.R.N.,,No,WARN,,
,2011-11-21 00:00:00,,95,,,,,,,,,,,Western Kentucky,Layoff,,"761 Veterans Avenue  Kevil, KY 42053",,,"LATA Evironmental Services of Kentucky, LLC",,01/20/2012 - 06/30/2012,,,,See W.A.R.N.,,Yes,WARN,,562910
,2011-11-16 00:00:00,,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,,,,Western Kentucky,Closure,,"515 Island Park Drive   Madisonville, KY 42431",,,Berry Plastics Corporation,,12/23/2011 - 01/31/2012,,,,"Production workers, salaried employees",,No,WARN,,326199
,2011-10-20 00:00:00,,68,,,,,,,,,,,Bluegrass,Closure,,"220 Stephens Drive      Nicholasville, KY 40340",,,Leggett & Platt,,2011-12-19 00:00:00,,,,See W.A.R.N.,,No,WARN,,"331222, 332618"
,2011-09-19 00:00:00,,76,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,,,,TENCO,Layoff,,See W.A.R.N.,,,Emerson Power Transmission Solutions,,,,,,See W.A.R.N.,,No,WARN,,332111
,2011-09-13 00:00:00,,28,05/08/2013: Unknown if WARN was released.,,,,,,,,,,,Layoff,,"101 Sykes Boulevard            Chavies, KY",,,"Skyes Enterprises, Incorporated",,2011-10-31 00:00:00,,,,Customer service agents,,,WARN,,561422
,2011-09-12 00:00:00,,83,,,,,,,,,,,Greater Louisville,Layoff,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,"Flextronics Americas, LLC",,,,,,See W.A.R.N.,,No,WARN,,334418
,2011-08-29 00:00:00,,92,dba Cardnial Hill Specialty Hospital,,,,,,,,,,Northern Kentucky,Closure,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-10-29 00:00:00,,,,See W.A.R.N.,,No,WARN,,623110
,2011-08-29 00:00:00,,,See W.A.R.N.,,,,,,,,,,Greater Louisville,Closure,,"10400 Linn Station Road                                   Louisville, KY 40223",,,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,,,,See W.A.R.N.,,No,WARN,,561621
,2011-08-02 00:00:00,,157,,,,,,,,,,,EKCEP,Layoff,,"101 Sykes Boulevard    Chavies, KY ",,,Sykes Enterprises,,10/01/2011            11/30/2011      12/31/2011,,,,See W.A.R.N.,,No,WARN,,561422
,2011-07-06 00:00:00,,107,,,,,,,,,,,Western Kentucky,Layoff,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,CSC Applied Technology Group               Contract Field Teams,,2011-08-31 00:00:00,,,,See W.A.R.N.,,No,WARN,,
,2011-06-28 00:00:00,,108,"dba Louis Trauth Dairy, LLC",,,,,,,,,,Northern Kentucky,Closure,,"16 East Eleventh Street                                 Newport, KY 41071",,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-08-26 00:00:00,,,,See W.A.R.N.,,Yes,WARN,,
,2011-06-27 00:00:00,,134,,,,,,,,,,,Bluegrass,Layoff,,"401 Enterprise Drive    Nicholasville, KY 40356",,,"Trim Masters, Inc.",,2011-08-26 00:00:00,,,,Production workers,,No,WARN,,336399
,2011-06-03 00:00:00,,6,Doing work in Verizon Wireless Locations,,,,,,,,,,Statewide,Layoff,,"6800 Solectron Drive    Carlotte, NC 28262",,,"Flextronics Americas, LLC",,2011-08-31 00:00:00,,,,See W.A.R.N.,,No,WARN,,517911
,2011-06-02 00:00:00,,96,Revised W.A.R.N. to extend layoff dates,,,,,,,,,,Green River,Closure,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Sykes Enterprises,,2011-07-31 00:00:00,,,,See W.A.R.N.,,No,WARN,,561422
,2011-05-10 00:00:00,,75 +/-,,,,,,,,,,,Northern Kentucky,Closure,,"8040 Burlington Pike    Florence, KY 41042",,,Kmart Store #4830,,2011-08-14 00:00:00,,,,See W.A.R.N.,,,WARN,,452112
,2011-04-29 00:00:00,,78,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,,,,,Northern Kentucky,Closure,,"2100 Litton Lane             Hebron, KY 41048",,,Dematic Corporation,,05/20/2011 - 07/15/2011,,,,See W.A.R.N.,,No,WARN,,33392
,2011-04-28 00:00:00,,96,,,,,,,,,,,Green River,Closure,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Sykes Enterprises,,2011-06-30 00:00:00,,,,See W.A.R.N.,,No,WARN,,561422
,2011-04-28 00:00:00,,76,See W.A.R.N.,,,,,,,,,,Green River,Layoff,,"101 Sykes Boulevard            Morganfield, KY 42437",,,"Skyes Enterprises, Incorporated",,2011-06-10 00:00:00,,,,See W.A.R.N.,,No,WARN,,561422
,2011-04-21 00:00:00,,157 +/-,,,,,,,,,,,Greater Louisville,Layoff,,"1231 Durrett Lane          Louisville, KY 40213",,,First Data Technologies/First Data Merchant Service,,05/02/2011 - 12/31/2011,,,,See W.A.R.N.,,No,WARN,,522320
,2011-04-21 00:00:00,,57,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,,Yes,,,,Barren River,Layoff,,"687 industrial Drive      Edmonton, KY 42129",,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,2011-04-25 00:00:00,,,,See W.A.R.N.,,No,WARN,,336322
,2011-04-12 00:00:00,,325,See W.A.R.N.,,,,,,,,,,Western Kentucky,Layoff,,"761 Veterans Avenue  Kevil, KY 42053",,,"LATA Evironmental Services of Kentucky, LLC",,06/10/2011 - 09/30/2011,,,,See W.A.R.N.,,Yes,WARN,,562910
,2011-03-30 00:00:00,,76,,,,,,,,,,,Green River,Layoff,,"101 Skyes Boulevard    Morganfield, KY 42437",,,Sykes Enterprises,,2011-05-31 00:00:00,,,,See W.A.R.N.,,No,WARN,,561422
,2011-02-28 00:00:00,,69,See W.A.R.N.,,,,,,,,,,Greater Louisville,Layoff,,"4325 Shepherdsville Road Louisville, KY 40218",,,Multi Packaging Solutions,,2011-04-26 00:00:00,,,,Production workers,,Yes,WARN,,323110
,2011-02-17 00:00:00,,93,See W.A.R.N.,,,,,,Yes,,,,Barren River,Closure,,"721 Blackjack Road        Route 6                              Franklin, KY",,,"Mahle Engine Components USA, Inc.",,2011-09-30 00:00:00,,,,See W.A.R.N.,,Yes,WARN,,336311
,2011-02-15 00:00:00,,100,See W.A.R.N.,,,,,,,,,,Greater Louisville,Layoff,,"6201 Preston Highway        Louisville, KY ",,,"Sykes Enterprises, Inc.",,2011-04-16 00:00:00,,,,See W.A.R.N.,,No,WARN,,561422
,2011-02-08 00:00:00,,90 +/-,Consolidation of operations at Michigan facility,,,,,,,,,,Northern Kentucky,Closure,,"2100 Litton Lane             Hebron, KY 41048",,,Dematic Corporation,,2011-04-19 00:00:00,,,,See W.A.R.N.,,No,WARN,,33392
,2011-02-03 00:00:00,,195,,,,,,,,,,,Bluegrass,Layoff,,See W.A.R.N.,,,Hewlett-Packard,,2011-01-31 00:00:00,,,,See W.A.R.N.,,No,WARN,,
,2011-01-14 00:00:00,,64,See W.A.R.N.,,,,,,,,,,TENCO,Layoff,,"20600 Sheldon Road             Brook Park, OH 44142",,,Fosbel Ceramic Technologies,,2011-04-01 00:00:00,,,,"Bricklayers, laborers, management",,No,WARN,,238140
,2012-12-26 00:00:00,,259,SEE WARN,See WARN,,,,,,,,,EKCEP,Closure,,"111100 HWY 7 South                   Kite, Kentucky",,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,See WARN,,,,,,N,WARN,,322221
,2012-12-11 00:00:00,,23,N/A,See WARN,,,,,,,,,TENCO,Closure,,"1140 Levee Road               Mt. Sterling, Kentucky",,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,2013-02-09 00:00:00,,,,,,N,WARN,,551114
