Region,NEG,Date Received,Industry,Congressional ,NAFTA/Trade,Union,Affected Occupations,Notice URL,Closure or Layoff?,Projected Dates,County,SIC,NAICS,Location,Comments,Company Name,Notice Link,Workforce Area,NAICS/SIC,Trade,Company Contact,Affected Occupation,Employees,Local Area,NAICS Code,Company Address,County: Local  Name,Projected Date,Source,County/Counties,Closure/Layoff
,,2009-09-30 00:00:00,,,,Y,See W.A.R.N.,,,2010-03-01 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,,,,3,,,,,,WARN,,Layoff
,,2009-09-30 00:00:00,,,,Y,See W.A.R.N.,,,2010-04-01 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,,,,2,,,,,,WARN,,Layoff
,,2009-09-28 00:00:00,,,,Y,See W.A.R.N.,,,2009-07-31 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,ArvinMeritor,,Northern Kentucky,,,,,,,,,,,WARN,,Closure
,,2009-09-28 00:00:00,,,,Y,See W.A.R.N.,,,2009-07-31 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,ArvinMeritor,,Northern Kentucky,,,,,,,,,,,WARN,,Closure
,,2009-09-24 00:00:00,,,,Y,Production laborers,,,2009-11-20 00:00:00,,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,,TENCO,,,,,95,,,,,,WARN,,Layoff
,,2009-09-21 00:00:00,,,,Y,See W.A.R.N.,,,11/20/2009 - 11/27/2009,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,,,,15,,,,,,WARN,,Closure
,,2009-09-15 00:00:00,,,,N,Production workers,,,11/30/2009 - 12/14/2009,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,,Greater Louisville,,,,,88,,,,,,WARN,,Closure
,,2009-09-03 00:00:00,,,,Y,Senior Engineer,,,2009-11-02 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,,,,1,,,,,,WARN,,Layoff
,,2009-09-03 00:00:00,,,,Y,Senior Engineer,,,2010-01-01 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,,,,1,,,,,,WARN,,Layoff
,,2009-09-03 00:00:00,,,,Y,Senior Administrative Assistant,,,2009-11-02 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,,,,1,,,,,,WARN,,Layoff
,,2009-08-25 00:00:00,,,,Y,See W.A.R.N.,,,2009-07-31 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,ArvinMeritor,,Northern Kentucky,,,,,,,,,,,WARN,,Closure
,,2009-08-24 00:00:00,,,,Y,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,ArvinMeritor,,Northern Kentucky,,,,,72,,,,,,WARN,,Closure
,,2009-08-07 00:00:00,,,,Y,Production workers,,,2009-10-01 00:00:00,,,33261,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",,GRADD,,,,,88,,,,,,WARN,,Layoff
,,2009-08-06 00:00:00,,,,N,Production workers,,,2009-08-28 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",,Cumberlands,,,,,81,,,,,,WARN,,Closure
,,2009-08-05 00:00:00,,,,,Hospitality industry workers,,,2009-09-30 00:00:00,,,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",,Greater Louisville,,,,,60,,,,,,WARN,,Closure
,,2009-08-03 00:00:00,,,,,Warehouse workers,,,2009-09-30 00:00:00,,,493111,"1100 Burlington Pike          Florence, KY 41042",,Exel,,Northern Kentucky,,,,,54,,,,,,WARN,,Closure
,,2009-07-28 00:00:00,,,,,Priduction workers,,,08/14/2009 - 10/10/2009,,,333999,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,,Cumberlands,,,,,86,,,,,,WARN,,Layoff
,,2009-07-27 00:00:00,,,,Y,See W.A.R.N.,,,2009-10-02 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,Northern Kentucky,,,,,83,,,,,,WARN,,Closure
,,2009-07-24 00:00:00,,,,Y,Accounts Receivable Specialist,,,2009-09-22 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,,,,1,,,,,,WARN,,Layoff
,,2009-07-24 00:00:00,,,,Y,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,ArvinMeritor,,Northern Kentucky,,,,,83,,,,,,WARN,,Closure
,,2009-07-20 00:00:00,,,,Y,Design Engineer,,,2009-09-07 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,,,,1,,,,,,WARN,,Layoff
,,2009-07-17 00:00:00,,,,Y,Tobacco workers,,,2009-09-17 00:00:00,,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,Greater Louisville,,,,,75,,,,,,WARN,,Partial Closure
,,2009-07-09 00:00:00,,,,Y,See W.A.R.N.,,,07/31/2009 - 09/04/2009,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,ArvinMeritor,,Northern Kentucky,,,,,88,,,,,,WARN,,Closure
,,2009-07-08 00:00:00,,,,Y,See W.A.R.N.,,,2009-09-18 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,,,,95,,,,,,WARN,,Closure
,,2009-07-08 00:00:00,,,,Y,See W.A.R.N.,,,2009-09-11 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,,,,88,,,,,,WARN,,Closure
,,2009-07-08 00:00:00,,,,Y,See W.A.R.N.,,,2009-09-11 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,,,,88,,,,,,WARN,,Closure
,,2009-06-23 00:00:00,,,,Y,See W.A.R.N.,,,2009-05-15 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,,Northern Kentucky,,,,,105,,,,,,WARN,,Closure
,,2009-06-16 00:00:00,,,,Y,Plastics production workers,,,2009-08-17 00:00:00,,,3261,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,,,,55 +/-,,,,,,WARN,,Layoff
,,2009-06-01 00:00:00,,,,,See W.A.R.N.,,,2009-08-07 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,,,,1,,,,,,WARN,,Closure
,,2009-06-01 00:00:00,,,,,Production supervisor,,,2009-08-07 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,,,,1,,,,,,WARN,,Closure
,,2009-05-28 00:00:00,,,,Y,Priduction workers,,,2009-08-03 00:00:00,,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,Kuhlman Elctric Corporation,,Bluegrass,,,,,11,,,,,,WARN,,Layoff
,,2009-05-27 00:00:00,,,,Y,See W.A.R.N.,,,2009-07-31 00:00:00,,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,,Greater Louisville,,,,,262,,,,,,WARN,,Closure
,,2009-05-20 00:00:00,,,,,See W.A.R.N.,,,09/30/09 +/-,,,333120,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,,Bluegrass,,,,,117,,,,,,WARN,,Closure
,,2009-05-19 00:00:00,,,,N,Coal mining support activities,,,2009-05-19 00:00:00,,,213113,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,TENCO,,,,,,,,,,,WARN,,Closure
,,2009-05-19 00:00:00,,,,N,Coal mining support activities,,,2009-05-19 00:00:00,,,213113,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,"Appalachian Fuels, LLC",,TENCO/EKCEP,,,,,,,,,,,WARN,,Closure
,,2009-05-15 00:00:00,,,,Y,See W.A.R.N.,,,2009-07-31 00:00:00,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Northern Kentucky,,,,,158,,,,,,WARN,,Closure
,,2009-05-15 00:00:00,,,,,Telemarketers,,,2009-05-29 00:00:00,,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,CDG Management ,,West Kentucky,,,,,16,,,,,,WARN,,Closure
,,2009-05-15 00:00:00,,,,,See W.A.R.N.,,,2009-05-08 00:00:00,,,212312,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",Carmeuse Lime and Stone,,Northern Kentucky,,,,,48 +/-,,,,,,WARN,,Layoff
,,2009-05-13 00:00:00,,,,Y,Iron and steel mill workers,,,07/28/2009 - 08/11/2009,,,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",AK Steel Corporation,,TENCO,,,,,750,,,,,,WARN,,Layoff
,,2009-05-08 00:00:00,,,,,Underground coal mining occupations,,,,,,21211,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,,EKCEP,,,,,58,,,,,,WARN,,Layoff
,,2009-05-04 00:00:00,,,,N,Bituminous coal underground mining,,,2009-07-01 00:00:00,,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",,EKCEP,,,,,See W.A.R.N.,,,,,,WARN,,Closure
,,2009-05-04 00:00:00,,,,,Automotive parts manufacturer,,,2009-05-11 00:00:00,,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",,Barren River,,,,,135,,,,,,WARN,,Layoff
,,2009-05-01 00:00:00,,,,N,Plastics production manufacturing,,,07/01/2009 - 09/14/2009,,,3261,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,,Bluegrass,,,,,167,,,,,,WARN,,Layoff
,,2009-04-13 00:00:00,,,,N,See W.A.R.N.,,,05/25/2009 - 06/30/2009,,,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.","S-R of Kentucky, Inc.",,Barren River,,,,,194,,,,,,WARN,,Layoff
,,2009-04-07 00:00:00,,,,N,See W.A.R.N.,,,2009-07-03 00:00:00,,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,,Lincoln Trail,,,,,316 +/-,,,,,,WARN,,Closure
,,2009-04-06 00:00:00,,,,N,See W.A.R.N.,,,2009-06-05 00:00:00,,,336399,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,,Bluegrass,,,,,56,,,,,,WARN,,Layoff
,,2009-04-06 00:00:00,,,,N,Customer Service  ,,,2009-06-01 00:00:00,,,541511,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',,Bluegrass,,N,,,160,,,,,,WARN,,Layoff
,,2009-04-03 00:00:00,,,,N,See W.A.R.N.,,,04/01/2009 - 09/30/2009,,,326199,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,,Northern Kentucky,,N,,,114,,,,,,WARN,,Closure
,,2009-04-01 00:00:00,,,,,Labor production and salaried admin.,,,2009-05-29 00:00:00,,,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",,Greater Louisville,,N,,,79,,,,,,WARN,,Layoff
,,2009-03-31 00:00:00,,,,,See W.A.R.N.,,,05/30/2009 - 06/13/2009,,,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",,Greater Louisville,,N,,,2,,,,,,WARN,,Layoff
,,2009-03-16 00:00:00,,,,N,See W.A.R.N.,,,2009-05-01 00:00:00,,,321113,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,,EKCEP,,N,,,165,,,,,,WARN,,Closure
,,2009-03-11 00:00:00,,,,Y,3rd shift,,,2009-03-29 00:00:00,,,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,Jones Plastics & Engineering,,Greater Louisville,,N,,,1,,,,,,WARN,,Layoff
,,2009-03-09 00:00:00,,,,,,,,2009-05-04 00:00:00,,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Bluegrass,,,,,73,,,,,,WARN,,Layoff
,,2009-03-05 00:00:00,,,,,,,,05/31/2009 - 10/31/2009,,,326220,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",,Bluegrass,,N,,,137,,,,,,WARN,,Layoff
,,2009-03-04 00:00:00,,,,,,,,2009-05-01 00:00:00,,,339999,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,,EKCEP,,N,,,76,,,,,,WARN,,Layoff
,,2009-02-19 00:00:00,,,,N,,,,04/20/2009 - 07/15/2009,,,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,West Kentucky,,,,,57,,,,,,WARN,,Closure
,,2009-02-06 00:00:00,,,,N,See W.A.R.N.,,,2009-02-26 00:00:00,,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,,Lincoln Trail,,,,,140 +/-,,,,,,WARN,,Layoff
,,2009-02-04 00:00:00,,,,,,,,2009-02-05 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Bluegrass,,,,,,,,,,,WARN,,Layoff
,,2009-02-02 00:00:00,,,,,,,,2009-03-31 00:00:00,,,561990,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,Barren River,,,,,95,,,,,,WARN,,Layoff
,,2009-02-02 00:00:00,,,,Y,PVC production unit,,,2009-03-30 00:00:00,,,424690,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),,Greater Louisville,,,,,60 +/-,,,,,,WARN,,Layoff
,,2009-01-29 00:00:00,,,,N,,,,2009-03-30 00:00:00,,,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,GECOM Corporation,,Bluegrass,,,,,150,,,,,,WARN,,Layoff
,,2009-01-26 00:00:00,,,,,,,,01/30/2009 - 02/13/2009,,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,Barren River,,,,,180,,,,,,WARN,,Layoff
,,2009-01-16 00:00:00,,,,,,,,2009-03-21 00:00:00,,,443112,Statewide,8 locations closing.,Circuit City,,Statewide,,,,,,,,,,,WARN,,Closure
,,2009-01-12 00:00:00,,,,Y,,,,2009-03-09 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,Greater Louisville,,,,,2,,,,,,WARN,,Layoff
,,2009-01-07 00:00:00,,,,Y,"Production, test operators, inspection and repair operators",,,2009-02-18 00:00:00,,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,,Greater Louisville,,,,,150 +/-,,,,,,WARN,,Layoff
,,November,,,,No,,,,01/14/2011 - 04/01/2011,,,,,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,Y,,Production workers,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,Closure
,,2010-12-28 00:00:00,,,,Yes,,,,2011-02-28 00:00:00,,,331111,,"Some, but not all workers are represented by a union",AK Steel Corporation,,TENCO,,,,Production workers,266,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,WARN,,Closure
,,2010-12-15 00:00:00,,,,,,,,2011-01-31 00:00:00,,,,,,Aegon Insurance Group,,Greater Louisville,,,,See W.A.R.N.,245,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,,Closure
,,2010-12-13 00:00:00,,,,,,,,2011-02-26 00:00:00,,,484122,,,"Martin-Brower, LLC",,Greater Louisville,,,,Production,88,,,"4301 Campisano Drive       Louisville, KY 40218",,,WARN,,Closure
,,2010-12-01 00:00:00,,,,,,,,2011-01-29 00:00:00,,,,,,CSC Applied Technology Group,,Western Kentucky,,,,See W.A.R.N.,486,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,,Layoff
,,2010-11-12 00:00:00,,,,,,,,01/14/2011 - 04/01/2011,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,Y,,Production workers,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,Closure
,,2010-11-04 00:00:00,,,,Yes,,,,2011-02-18 00:00:00,,,336321,,"dba, Philips Lighting Company",Philips Electronic North America Corp.,,Bluegrass,,,,Production workers,,,,"320 Vaksdahl Ave.               Danville, KY ",,,WARN,,Closure
,,2010-11-02 00:00:00,,,,No,,,,2010-12-31 00:00:00,,,621492,,,Practice Therapeutics,,Lincoln Trail,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,,"401 Majestic Way                Cecilia, KY 42724",,,WARN,,Closure
,,2010-11-02 00:00:00,,,,No,,,,2010-12-31 00:00:00,,,561422,,,Teleservices Direct,,Barren River,,,,Not specified,74 fulltime and 184 parttime,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,WARN,,Closure
,,2010-09-30 00:00:00,,,,Yes,,,,2010-12-16 00:00:00,,,484230,,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",,Greater Louisville,,,,See W.A.R.N.,195,,,"202 Fern Valley Road   Louisville, KY 40213",,,WARN,,Layoff
,,2010-09-21 00:00:00,,,,No,,,,11/21/2010 - 03/15/2011,,,424210,,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",,Statewide,,,,Pharmaceutical sales,8,,,"One Riverfront Place   Newport, KY 41071-4563",,,WARN,,Layoff
,,2010-09-17 00:00:00,,,,,,,,11/12/2010 - 05/15/2011,,,811211,,,"Elan Home Systems, LLC",,Bluegrass,,,,See W.A.R.N.,33,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,WARN,,Layoff
,,2010-09-16 00:00:00,,,,No,,,,2010-11-15 00:00:00,,,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,,EKCEP,,,,See W.A.R.N.,160,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,WARN,,Closure
,,2010-09-14 00:00:00,,,,No,,,,2010-11-16 00:00:00,,,326199,,,Fortis Plastics ,,Green River,,,,"Production Workers, Plant Management",60,,,"390 Community Drive Henderson, KY",,,WARN,,Closure
,,2010-08-06 00:00:00,,,,No,,,,2010-08-06 00:00:00,,,621910,,Business providers ambulance service,PROCARENT,,Western Kentucky,,,,See W.A.R.N.,54,,,"925 Norht Main Street Jopkinsville, KY 42240",,,WARN,,Closure
,,2010-07-17 00:00:00,,,,,,,,2010-09-06 00:00:00,,,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,,Statewide,,,,See W.A.R.N.,286,,,See W.A.R.N.,,,WARN,,Closure
,,2010-07-16 00:00:00,,,,Yes,,,,2010-09-17 00:00:00,,,312229,,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,,Greater Louisville,,,,See W.A.R.N.,37,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,WARN,,Closure
,,2010-07-06 00:00:00,,,,No,,,,2013-08-29 00:00:00,,,811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",,Statewide,,,,See W.A.R.N.,18,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,WARN,,Layoff
,,2010-06-29 00:00:00,,,,Yes,,,,10/30/2010 +/-,,,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,,Green River,,,,Production Workers,88,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,WARN,,Closure
,,2010-05-25 00:00:00,,,,No,,,,2010-09-20 00:00:00,,,316219,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,,Bluegrass,,Y,,Production workers,101,,,"1020 Hustonville Road       Danville, KY 40422",,,WARN,,Closure
,,2010-05-05 00:00:00,,,,Yes,,,,07/02/2010 - 12/17/2010,,,332321,,,Overhead Door Corporation,,Northern Kentucky,,,,Production workers,68,,,"200 West 43 Street              Covington, KY 41015",,,WARN,,Closure
,,2010-05-03 00:00:00,,,,No,,,,2010-06-30 00:00:00,,,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,,Bluegrass,,,,Market and Loan Planning Analyst,1,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,,Layoff
,,2010-04-30 00:00:00,,,,No,,,,2010-07-02 00:00:00,,,928120,,,CSC  ,,Cumberlands  ,,,,See W.A.R.N.,61,,,"203 Allison Boulevard           Corbin, KY 40701",,,WARN,,Layoff
,,2010-04-26 00:00:00,,,,,,,,2010-06-22 00:00:00,,,514513,,"Locations in London, Monticello and Richmond.",ACS Government Solutions,,Cumberlands              Bluegrass,,,,Computer Support and Administrative Staff,286,,,See W.A.R.N.,,,WARN,,Closure
